날짜,종가
2026-08-31,57.51
2026-07-31,56.74
2026-06-30,53.42
2026-05-31,51.22
2026-04-30,51.76
2026-03-31,49.02
2026-02-28,50.81
2026-01-31,52.79
2025-12-31,54.11
2025-11-30,52.5
2025-10-31,51.56
2025-09-30,53.03
2025-08-31,52.98
2025-07-31,51.39
2025-06-30,51.39
2025-05-31,49.83
2025-04-30,47.68
2025-03-31,48.71
2025-02-28,50.84
2025-01-31,50.15
2024-12-31,47.09
2024-11-30,49.81
2024-10-31,45.1
2024-09-30,43.97
2024-08-31,44.22
2024-07-31,42.28
2024-06-30,39.74
2024-05-31,40.1
2024-04-30,38.86
2024-03-31,40.56
2024-02-29,38.7
2024-01-31,37.18
2023-12-31,36.07
2023-11-30,34.27
2023-10-31,30.89
2023-09-30,31.66
2023-08-31,32.67
2023-07-31,33.57
2023-06-30,32.04
2023-05-31,30.05
2023-04-30,31.38
2023-03-31,30.42
2023-02-28,33.63
2023-01-31,34.42
2022-12-31,32.2
2022-11-30,33.97
2022-10-31,31.79
2022-09-30,28.4
2022-08-31,30.76
2022-07-31,31.37
2022-06-30,29.27
2022-05-31,32.83
2022-04-30,31.95
2022-03-31,35.47
2022-02-28,35.52
2022-01-31,36.02
2021-12-31,36.01
2021-11-30,34.84
2021-10-31,36.95
2021-09-30,34.44
2021-08-31,35.09
2021-07-31,33.37
2021-06-30,33.53
2021-05-31,34.58
2021-04-30,33.0
2021-03-31,30.99
2021-02-28,29.28
2021-01-31,26.23
2020-12-31,26.71
2020-11-30,25.13
2020-10-31,21.5
2020-09-30,21.69
2020-08-31,22.46
2020-07-31,21.54
2020-06-30,20.74
2020-05-31,20.85
2020-04-30,20.3
2020-03-31,18.54
2020-02-29,23.48
2020-01-31,26.46
2019-12-31,27.18
2019-11-30,26.49
2019-10-31,25.22
2019-09-30,24.6
2019-08-31,23.53
2019-07-31,24.7
2019-06-30,24.13
2019-05-31,22.62
2019-04-30,24.37
2019-03-31,22.36
2019-02-28,22.95
2019-01-31,22.45
2018-12-31,20.61
2018-11-30,23.2
2018-10-31,22.6
2018-09-30,23.72
2018-08-31,24.26
2018-07-31,23.93
2018-06-30,22.77
2018-05-31,23.17
2018-04-30,23.4
2018-03-31,23.5
2018-02-28,24.52
2018-01-31,25.26
2017-12-31,23.71
2017-11-30,23.27
2017-10-31,22.49
2017-09-30,21.87
2017-08-31,20.8
2017-07-31,21.13
2017-06-30,20.77
2017-05-31,19.5
2017-04-30,19.74
2017-03-31,19.9
2017-02-28,20.51
2017-01-31,19.48
2016-12-31,19.43
2016-11-30,18.73
2016-10-31,16.42
2016-09-30,16.06
2016-08-31,16.52
2016-07-31,15.91
2016-06-30,15.38
2016-05-31,15.89
2016-04-30,15.6
2016-03-31,15.06
2016-02-29,14.05
2016-01-31,14.47
2015-12-31,15.87
2015-11-30,16.26
2015-10-31,15.94
2015-09-30,15.0
2015-08-31,15.44
2015-07-31,16.61
2015-06-30,16.06
2015-05-31,16.14
2015-04-30,15.83
2015-03-31,15.81
2015-02-28,15.91
2015-01-31,15.04
2014-12-31,16.16
2014-11-30,15.86
2014-10-31,15.5
2014-09-30,15.06
2014-08-31,15.13
2014-07-31,14.51
2014-06-30,14.72
2014-05-31,14.38
2014-04-30,14.16
2014-03-31,14.41
2014-02-28,13.94
2014-01-31,13.53
2013-12-31,14.05
2013-11-30,13.74
2013-10-31,13.16
2013-09-30,12.73
2013-08-31,12.38
2013-07-31,13.05
2013-06-30,12.39
2013-05-31,12.59
2013-04-30,11.86
2013-03-31,11.55
2013-02-28,11.12
2013-01-31,10.99
2012-12-31,10.36
2012-11-30,9.9
2012-10-31,9.99
2012-09-30,9.8
2012-08-31,9.49
2012-07-31,9.17
2012-06-30,9.16
2012-05-31,8.73
2012-04-30,9.61
2012-03-31,9.84
2012-02-29,9.16
2012-01-31,8.73
2011-12-31,8.07
2011-11-30,7.9
2011-10-31,8.33
2011-09-30,7.29
2011-08-31,8.22
2011-07-31,9.09
2011-06-30,9.43
2011-05-31,9.7
2011-04-30,10.03
2011-03-31,10.04
2011-02-28,10.29
2011-01-31,10.02
2010-12-31,9.74
2010-11-30,8.8
2010-10-31,8.86
2010-09-30,8.73
2010-08-31,8.23
2010-07-31,8.93
2010-06-30,8.38
2010-05-31,8.89
2010-04-30,9.79
2010-03-31,9.66
2010-02-28,8.87
2010-01-31,8.57
2009-12-31,8.7
2009-11-30,8.83
2009-10-31,8.46
2009-09-30,9.0
2009-08-31,8.83
2009-07-31,7.81
2009-06-30,7.17
2009-05-31,7.3
2009-04-30,6.41
2009-03-31,5.26
2009-02-28,4.49
2009-01-31,5.46
2008-12-31,7.4
2008-11-30,7.38
2008-10-31,9.05
2008-09-30,11.59
2008-08-31,12.36
2008-07-31,12.48
2008-06-30,11.69
2008-05-31,14.16
2008-04-30,15.22
2008-03-31,14.23
2008-02-29,14.66
2008-01-31,16.54
2007-12-31,16.42
2007-11-30,17.43
2007-10-31,18.97
2007-09-30,19.3
2007-08-31,18.84
2007-07-31,18.37
2007-06-30,20.2
2007-05-31,21.04
2007-04-30,20.55
2007-03-31,19.78
2007-02-28,19.88
2007-01-31,20.5
2006-12-31,20.31
2006-11-30,19.58
2006-10-31,19.44
2006-09-30,18.99
2006-08-31,18.26
2006-07-31,18.05
2006-06-30,17.64
2006-05-31,17.72
2006-04-30,18.42
2006-03-31,17.65
2006-02-28,17.6
2006-01-31,17.24
2005-12-31,17.09
2005-11-30,17.08
2005-10-31,16.3
2005-09-30,15.82
2005-08-31,15.69
2005-07-31,15.95
2005-06-30,15.7
2005-05-31,15.51
2005-04-30,15.07
2005-03-31,15.04
2005-02-28,15.63
2005-01-31,15.74
