날짜,종가
2026-08-31,63.58
2026-07-31,59.2
2026-06-30,52.8
2026-05-31,55.56
2026-04-30,58.87
2026-03-31,60.46
2026-02-28,54.83
2026-01-31,50.06
2025-12-31,43.84
2025-11-30,43.97
2025-10-31,42.84
2025-09-30,43.43
2025-08-31,43.57
2025-07-31,42.04
2025-06-30,40.88
2025-05-31,38.98
2025-04-30,38.49
2025-03-31,44.68
2025-02-28,43.17
2025-01-31,41.58
2024-12-31,40.64
2024-11-30,44.95
2024-10-31,41.68
2024-09-30,41.31
2024-08-31,42.59
2024-07-31,43.5
2024-06-30,42.53
2024-05-31,43.14
2024-04-30,43.29
2024-03-31,43.7
2024-02-29,39.56
2024-01-31,38.3
2023-12-31,38.5
2023-11-30,38.47
2023-10-31,38.75
2023-09-30,41.11
2023-08-31,40.15
2023-07-31,39.5
2023-06-30,36.65
2023-05-31,34.28
2023-04-30,38.1
2023-03-31,37.07
2023-02-28,37.07
2023-01-31,39.83
2022-12-31,38.74
2022-11-30,39.96
2022-10-31,39.46
2022-09-30,31.58
2022-08-31,34.91
2022-07-31,34.01
2022-06-30,31.01
2022-05-31,37.4
2022-04-30,32.23
2022-03-31,32.78
2022-02-28,29.98
2022-01-31,28.0
2021-12-31,23.58
2021-11-30,22.89
2021-10-31,24.1
2021-09-30,21.85
2021-08-31,20.05
2021-07-31,20.47
2021-06-30,22.32
2021-05-31,21.41
2021-04-30,20.26
2021-03-31,20.12
2021-02-28,19.54
2021-01-31,15.96
2020-12-31,15.38
2020-11-30,14.72
2020-10-31,11.5
2020-09-30,12.0
2020-08-31,14.05
2020-07-31,14.2
2020-06-30,14.91
2020-05-31,15.08
2020-04-30,14.78
2020-03-31,11.31
2020-02-29,17.23
2020-01-31,20.33
2019-12-31,22.85
2019-11-30,21.55
2019-10-31,21.21
2019-09-30,21.66
2019-08-31,20.84
2019-07-31,22.73
2019-06-30,23.1
2019-05-31,21.12
2019-04-30,23.75
2019-03-31,23.76
2019-02-28,23.26
2019-01-31,22.74
2018-12-31,20.45
2018-11-30,23.35
2018-10-31,23.72
2018-09-30,26.75
2018-08-31,26.11
2018-07-31,27.05
2018-06-30,26.64
2018-05-31,26.49
2018-04-30,25.72
2018-03-31,23.49
2018-02-28,23.09
2018-01-31,25.9
2017-12-31,25.0
2017-11-30,23.75
2017-10-31,23.34
2017-09-30,23.54
2017-08-31,21.36
2017-07-31,22.6
2017-06-30,22.02
2017-05-31,22.05
2017-04-30,22.86
2017-03-31,23.55
2017-02-28,23.9
2017-01-31,24.41
2016-12-31,25.22
2016-11-30,24.79
2016-10-31,22.86
2016-09-30,23.52
2016-08-31,22.69
2016-07-31,22.31
2016-06-30,22.6
2016-05-31,22.0
2016-04-30,22.2
2016-03-31,20.36
2016-02-29,18.48
2016-01-31,19.01
2015-12-31,19.7
2015-11-30,22.02
2015-10-31,22.02
2015-09-30,19.81
2015-08-31,21.35
2015-07-31,22.29
2015-06-30,24.15
2015-05-31,25.02
2015-04-30,26.39
2015-03-31,24.76
2015-02-28,25.05
2015-01-31,23.95
2014-12-31,25.1
2014-11-30,25.15
2014-10-31,27.55
2014-09-30,28.55
2014-08-31,30.95
2014-07-31,30.29
2014-06-30,31.38
2014-05-31,29.74
2014-04-30,29.25
2014-03-31,27.79
2014-02-28,27.22
2014-01-31,25.89
2013-12-31,27.48
2013-11-30,26.72
2013-10-31,26.7
2013-09-30,25.62
2013-08-31,25.09
2013-07-31,25.36
2013-06-30,24.09
2013-05-31,24.65
2013-04-30,23.96
2013-03-31,24.28
2013-02-28,23.68
2013-01-31,23.58
2012-12-31,21.77
2012-11-30,21.55
2012-10-31,21.82
2012-09-30,22.27
2012-08-31,21.6
2012-07-31,21.03
2012-06-30,20.04
2012-05-31,19.12
2012-04-30,21.4
2012-03-31,21.56
2012-02-29,22.41
2012-01-31,21.16
2011-12-31,20.69
2011-11-30,21.12
2011-10-31,20.78
2011-09-30,17.44
2011-08-31,20.38
2011-07-31,22.7
2011-06-30,22.37
2011-05-31,22.81
2011-04-30,23.8
2011-03-31,23.59
2011-02-28,23.15
2011-01-31,21.56
2010-12-31,20.12
2010-11-30,18.4
2010-10-31,17.39
2010-09-30,16.45
2010-08-31,14.96
2010-07-31,15.73
2010-06-30,14.51
2010-05-31,15.43
2010-04-30,17.42
2010-03-31,16.73
2010-02-28,16.27
2010-01-31,15.79
2009-12-31,16.52
2009-11-30,16.38
2009-10-31,15.92
2009-09-30,15.54
2009-08-31,14.68
2009-07-31,14.53
2009-06-30,13.79
2009-05-31,14.75
2009-04-30,13.07
2009-03-31,12.12
2009-02-28,11.68
2009-01-31,13.33
2008-12-31,13.57
2008-11-30,14.21
2008-10-31,14.52
2008-09-30,17.89
2008-08-31,21.03
2008-07-31,20.96
2008-06-30,24.92
2008-05-31,24.16
2008-04-30,22.97
2008-03-31,20.81
2008-02-29,21.3
2008-01-31,19.5
2007-12-31,22.23
2007-11-30,20.53
2007-10-31,21.43
2007-09-30,20.9
2007-08-31,19.46
2007-07-31,19.23
2007-06-30,19.23
2007-05-31,18.98
2007-04-30,17.61
2007-03-31,16.75
2007-02-28,15.76
2007-01-31,16.09
2006-12-31,16.24
2006-11-30,16.71
2006-10-31,15.39
2006-09-30,14.76
2006-08-31,15.32
2006-07-31,16.14
2006-06-30,15.62
2006-05-31,15.23
2006-04-30,15.67
2006-03-31,14.91
2006-02-28,14.31
2006-01-31,15.76
2005-12-31,13.75
2005-11-30,13.51
2005-10-31,13.31
2005-09-30,14.63
2005-08-31,13.77
2005-07-31,12.94
2005-06-30,12.08
2005-05-31,11.3
2005-04-30,10.99
2005-03-31,11.62
2005-02-28,11.84
2005-01-31,10.14
