날짜,종가
2026-06-30,71.25
2026-05-31,71.39
2026-04-30,68.44
2026-03-31,63.74
2026-02-28,69.75
2026-01-31,65.74
2025-12-31,62.04
2025-11-30,60.13
2025-10-31,59.55
2025-09-30,58.51
2025-08-31,57.06
2025-07-31,54.64
2025-06-30,55.41
2025-05-31,53.59
2025-04-30,50.98
2025-03-31,49.01
2025-02-28,49.02
2025-01-31,47.93
2024-12-31,45.9
2024-11-30,47.56
2024-10-31,47.38
2024-09-30,49.94
2024-08-31,49.41
2024-07-31,48.01
2024-06-30,46.6
2024-05-31,47.39
2024-04-30,45.28
2024-03-31,46.87
2024-02-29,45.22
2024-01-31,44.01
2023-12-31,44.5
2023-11-30,42.14
2023-10-31,38.73
2023-09-30,40.09
2023-08-31,41.66
2023-07-31,43.38
2023-06-30,42.06
2023-05-31,40.27
2023-04-30,41.83
2023-03-31,40.76
2023-02-28,39.71
2023-01-31,41.14
2022-12-31,37.73
2022-11-30,38.57
2022-10-31,34.27
2022-09-30,32.31
2022-08-31,35.84
2022-07-31,38.06
2022-06-30,36.14
2022-05-31,39.79
2022-04-30,39.14
2022-03-31,41.99
2022-02-28,41.71
2022-01-31,42.85
2021-12-31,44.57
2021-11-30,42.72
2021-10-31,44.8
2021-09-30,43.4
2021-08-31,44.92
2021-07-31,44.34
2021-06-30,44.11
2021-05-31,44.52
2021-04-30,42.99
2021-03-31,41.71
2021-02-28,40.59
2021-01-31,39.62
2020-12-31,39.91
2020-11-30,37.78
2020-10-31,33.06
2020-09-30,34.27
2020-08-31,34.9
2020-07-31,33.18
2020-06-30,32.33
2020-05-31,31.24
2020-04-30,29.59
2020-03-31,27.65
2020-02-29,32.59
2020-01-31,35.29
2019-12-31,36.38
2019-11-30,35.13
2019-10-31,34.66
2019-09-30,33.58
2019-08-31,32.55
2019-07-31,33.18
2019-06-30,33.87
2019-05-31,31.99
2019-04-30,33.75
2019-03-31,32.82
2019-02-28,32.63
2019-01-31,31.88
2018-12-31,29.67
2018-11-30,31.45
2018-10-31,31.29
2018-09-30,34.24
2018-08-31,34.0
2018-07-31,34.6
2018-06-30,33.82
2018-05-31,34.39
2018-04-30,34.89
2018-03-31,34.45
2018-02-28,34.59
2018-01-31,36.45
2017-12-31,34.8
2017-11-30,34.23
2017-10-31,33.94
2017-09-30,33.35
2017-08-31,32.53
2017-07-31,32.52
2017-06-30,31.61
2017-05-31,31.41
2017-04-30,30.38
2017-03-31,29.72
2017-02-28,28.84
2017-01-31,28.54
2016-12-31,27.53
2016-11-30,26.87
2016-10-31,27.28
2016-09-30,27.95
2016-08-31,27.5
2016-07-31,27.39
2016-06-30,26.3
2016-05-31,26.85
2016-04-30,26.93
2016-03-31,26.32
2016-02-29,24.56
2016-01-31,25.34
2015-12-31,26.82
2015-11-30,27.4
2015-10-31,27.61
2015-09-30,25.87
2015-08-31,26.97
2015-07-31,29.08
2015-06-30,28.66
2015-05-31,29.52
2015-04-30,29.53
2015-03-31,28.43
2015-02-28,28.78
2015-01-31,27.11
2014-12-31,26.92
2014-11-30,27.97
2014-10-31,27.97
2014-09-30,28.07
2014-08-31,29.29
2014-07-31,29.21
2014-06-30,29.92
2014-05-31,29.61
2014-04-30,29.1
2014-03-31,28.65
2014-02-28,28.75
2014-01-31,27.14
2013-12-31,28.63
2013-11-30,28.09
2013-10-31,27.91
2013-09-30,27.04
2013-08-31,25.07
2013-07-31,25.48
2013-06-30,24.22
2013-05-31,24.92
2013-04-30,25.68
2013-03-31,24.41
2013-02-28,24.12
2013-01-31,24.4
2012-12-31,23.5
2012-11-30,22.55
2012-10-31,21.95
2012-09-30,21.72
2012-08-31,21.16
2012-07-31,20.49
2012-06-30,20.44
2012-05-31,19.1
2012-04-30,21.51
2012-03-31,22.03
2012-02-29,21.96
2012-01-31,20.94
2011-12-31,19.82
2011-11-30,20.26
2011-10-31,20.69
2011-09-30,18.85
2011-08-31,21.26
2011-07-31,23.25
2011-06-30,23.82
2011-05-31,24.12
2011-04-30,24.79
2011-03-31,23.34
2011-02-28,23.94
2011-01-31,23.1
2010-12-31,22.61
2010-11-30,20.85
2010-10-31,21.92
2010-09-30,21.07
2010-08-31,19.21
2010-07-31,19.93
2010-06-30,17.84
2010-05-31,18.17
2010-04-30,20.54
2010-03-31,21.13
2010-02-28,19.88
2010-01-31,19.73
2009-12-31,20.86
2009-11-30,20.7
2009-10-31,19.88
2009-09-30,20.45
2009-08-31,19.67
2009-07-31,18.83
2009-06-30,17.03
2009-05-31,17.34
2009-04-30,15.34
2009-03-31,13.72
2009-02-28,12.65
2009-01-31,14.07
2008-12-31,16.36
2008-11-30,15.01
2008-10-31,16.07
2008-09-30,20.23
2008-08-31,22.89
2008-07-31,23.84
2008-06-30,24.7
2008-05-31,27.05
2008-04-30,26.72
2008-03-31,25.36
2008-02-29,25.26
2008-01-31,25.52
2007-12-31,27.56
2007-11-30,28.35
2007-10-31,29.46
2007-09-30,28.21
2007-08-31,26.93
2007-07-31,26.95
