날짜,종가
2026-06-30,71.25
2026-05-31,71.77
2026-04-30,68.8
2026-03-31,64.08
2026-02-28,70.24
2026-01-31,66.2
2025-12-31,62.47
2025-11-30,61.57
2025-10-31,60.98
2025-09-30,59.92
2025-08-31,58.71
2025-07-31,56.22
2025-06-30,57.01
2025-05-31,55.58
2025-04-30,52.87
2025-03-31,50.83
2025-02-28,51.07
2025-01-31,49.94
2024-12-31,47.82
2024-11-30,50.3
2024-10-31,50.1
2024-09-30,52.81
2024-08-31,52.39
2024-07-31,50.91
2024-06-30,49.42
2024-05-31,50.72
2024-04-30,48.46
2024-03-31,50.17
2024-02-29,48.68
2024-01-31,47.38
2023-12-31,47.9
2023-11-30,45.96
2023-10-31,42.24
2023-09-30,43.72
2023-08-31,45.75
2023-07-31,47.63
2023-06-30,46.18
2023-05-31,44.63
2023-04-30,46.36
2023-03-31,45.17
2023-02-28,44.17
2023-01-31,45.76
2022-12-31,41.97
2022-11-30,43.41
2022-10-31,38.57
2022-09-30,36.36
2022-08-31,40.46
2022-07-31,42.96
2022-06-30,40.8
2022-05-31,45.51
2022-04-30,44.77
2022-03-31,48.03
2022-02-28,47.79
2022-01-31,49.09
2021-12-31,51.06
2021-11-30,49.7
2021-10-31,52.12
2021-09-30,50.49
2021-08-31,52.46
2021-07-31,51.78
2021-06-30,51.52
2021-05-31,52.42
2021-04-30,50.61
2021-03-31,49.11
2021-02-28,48.01
2021-01-31,46.87
2020-12-31,47.21
2020-11-30,45.09
2020-10-31,39.45
2020-09-30,40.9
2020-08-31,41.87
2020-07-31,39.81
2020-06-30,38.79
2020-05-31,37.67
2020-04-30,35.68
2020-03-31,33.34
2020-02-29,39.47
2020-01-31,42.74
2019-12-31,44.06
2019-11-30,42.97
2019-10-31,42.4
2019-09-30,41.08
2019-08-31,40.09
2019-07-31,40.86
2019-06-30,41.71
2019-05-31,39.84
2019-04-30,42.03
2019-03-31,40.87
2019-02-28,40.8
2019-01-31,39.87
2018-12-31,37.1
2018-11-30,39.75
2018-10-31,39.55
2018-09-30,43.27
2018-08-31,43.12
2018-07-31,43.88
2018-06-30,42.9
2018-05-31,44.17
2018-04-30,44.81
2018-03-31,44.25
2018-02-28,44.59
2018-01-31,46.99
2017-12-31,44.86
2017-11-30,44.56
2017-10-31,44.18
2017-09-30,43.41
2017-08-31,42.52
2017-07-31,42.51
2017-06-30,41.32
2017-05-31,41.54
2017-04-30,40.17
2017-03-31,39.3
2017-02-28,38.28
2017-01-31,37.88
2016-12-31,36.54
2016-11-30,35.96
2016-10-31,36.51
2016-09-30,37.41
2016-08-31,36.98
2016-07-31,36.83
2016-06-30,35.36
2016-05-31,36.6
2016-04-30,36.71
2016-03-31,35.88
2016-02-29,33.62
2016-01-31,34.69
2015-12-31,36.72
2015-11-30,37.75
2015-10-31,38.04
2015-09-30,35.64
2015-08-31,37.32
2015-07-31,40.23
2015-06-30,39.65
2015-05-31,41.35
2015-04-30,41.37
2015-03-31,39.83
2015-02-28,40.5
2015-01-31,38.15
2014-12-31,37.88
2014-11-30,39.61
2014-10-31,39.61
2014-09-30,39.75
2014-08-31,41.69
2014-07-31,41.58
2014-06-30,42.59
2014-05-31,42.66
2014-04-30,41.92
2014-03-31,41.27
2014-02-28,41.86
2014-01-31,39.51
2013-12-31,41.68
2013-11-30,41.12
2013-10-31,40.85
2013-09-30,39.58
2013-08-31,36.85
2013-07-31,37.45
2013-06-30,35.6
2013-05-31,37.19
2013-04-30,38.33
2013-03-31,36.43
2013-02-28,36.16
2013-01-31,36.58
2012-12-31,35.23
2012-11-30,34.13
2012-10-31,33.23
2012-09-30,32.88
2012-08-31,32.69
2012-07-31,31.65
2012-06-30,31.57
2012-05-31,29.51
2012-04-30,33.22
2012-03-31,34.03
2012-02-29,33.93
2012-01-31,32.35
2011-12-31,30.63
2011-11-30,32.38
2011-10-31,33.07
2011-09-30,30.13
2011-08-31,33.98
2011-07-31,37.17
2011-06-30,38.08
2011-05-31,38.55
2011-04-30,39.62
2011-03-31,37.31
2011-02-28,38.28
2011-01-31,36.93
2010-12-31,36.15
2010-11-30,34.16
2010-10-31,35.92
2010-09-30,34.52
2010-08-31,31.48
2010-07-31,32.65
2010-06-30,29.24
2010-05-31,29.78
2010-04-30,33.66
2010-03-31,34.62
2010-02-28,32.58
2010-01-31,32.34
2009-12-31,34.2
2009-11-30,34.72
2009-10-31,33.35
2009-09-30,34.3
2009-08-31,33.0
2009-07-31,31.58
2009-06-30,28.56
2009-05-31,29.09
2009-04-30,25.73
2009-03-31,23.01
2009-02-28,21.24
2009-01-31,23.62
2008-12-31,27.47
2008-11-30,26.09
2008-10-31,27.94
2008-09-30,35.17
2008-08-31,39.78
2008-07-31,41.44
2008-06-30,42.93
2008-05-31,47.01
2008-04-30,46.45
2008-03-31,44.08
2008-02-29,43.93
2008-01-31,44.38
2007-12-31,47.92
2007-11-30,50.39
2007-10-31,52.36
2007-09-30,50.14
2007-08-31,47.86
2007-07-31,47.9
