날짜,종가,시가,고가,저가,거래량,변동 %
2026-06-30,109.43,109.43,109.43,109.43,0,0%
2026-05-31,111.21,111.21,111.21,111.21,0,0%
2026-04-30,111.56,111.56,111.56,111.56,0,0%
2026-03-31,110.36,110.36,110.36,110.36,0,0%
2026-02-28,111.88,111.88,111.88,111.88,0,0%
2026-01-31,110.48,110.48,110.48,110.48,0,0%
2025-12-31,109.91,109.91,109.91,109.91,0,0%
2025-11-30,111.26,111.26,111.26,111.26,0,0%
2025-10-31,111.38,111.38,111.38,111.38,0,0%
2025-09-30,111.22,111.22,111.22,111.22,0,0%
2025-08-31,111.17,111.17,111.17,111.17,0,0%
2025-07-31,109.67,109.67,109.67,109.67,0,0%
2025-06-30,110.04,110.04,110.04,110.04,0,0%
2025-05-31,109.29,109.29,109.29,109.29,0,0%
2025-04-30,110.52,110.52,110.52,110.52,0,0%
2025-03-31,111.09,111.09,111.09,111.09,0,0%
2025-02-28,110.34,110.34,110.34,110.34,0,0%
2025-01-31,108.01,108.01,108.01,108.01,0,0%
2024-12-31,106.55,106.55,106.55,106.55,0,0%
2024-11-30,108.76,108.76,108.76,108.76,0,0%
2024-10-31,108.31,108.31,108.31,108.31,0,0%
2024-09-30,110.47,110.47,110.47,110.47,0,0%
2024-08-31,108.87,108.87,108.87,108.87,0,0%
2024-07-31,108.18,108.18,108.18,108.18,0,0%
2024-06-30,106.78,106.78,106.78,106.78,0,0%
2024-05-31,106.7,106.7,106.7,106.7,0,0%
2024-04-30,105.53,105.53,105.53,105.53,0,0%
2024-03-31,107.41,107.41,107.41,107.41,0,0%
2024-02-29,106.72,106.72,106.72,106.72,0,0%
2024-01-31,107.85,107.85,107.85,107.85,0,0%
2023-12-31,107.49,107.49,107.49,107.49,0,0%
2023-11-30,105.19,105.19,105.19,105.19,0,0%
2023-10-31,102.8,102.8,102.8,102.8,0,0%
2023-09-30,103.72,103.72,103.72,103.72,0,0%
2023-08-31,106.07,106.07,106.07,106.07,0,0%
2023-07-31,107.16,107.16,107.16,107.16,0,0%
2023-06-30,107.62,107.62,107.62,107.62,0,0%
2023-05-31,108.3,108.3,108.3,108.3,0,0%
2023-04-30,110.18,110.18,110.18,110.18,0,0%
2023-03-31,110.25,110.25,110.25,110.25,0,0%
2023-02-28,107.18,107.18,107.18,107.18,0,0%
2023-01-31,108.65,108.65,108.65,108.65,0,0%
2022-12-31,106.44,106.44,106.44,106.44,0,0%
2022-11-30,108.34,108.34,108.34,108.34,0,0%
2022-10-31,106.39,106.39,106.39,106.39,0,0%
2022-09-30,104.9,104.9,104.9,104.9,0,0%
2022-08-31,113.91,113.91,113.91,113.91,0,0%
2022-07-31,118.23,118.23,118.23,118.23,0,0%
2022-06-30,113.91,113.91,113.91,113.91,0,0%
2022-05-31,118.94,118.94,118.94,118.94,0,0%
2022-04-30,121.07,121.07,121.07,121.07,0,0%
2022-03-31,124.57,124.57,124.57,124.57,0,0%
2022-02-28,127.18,127.18,127.18,127.18,0,0%
2022-01-31,126.54,126.54,126.54,126.54,0,0%
2021-12-31,129.2,129.2,129.2,129.2,0,0%
2021-11-30,129.66,129.66,129.66,129.66,0,0%
2021-10-31,128.67,128.67,128.67,128.67,0,0%
2021-09-30,127.69,127.69,127.69,127.69,0,0%
2021-08-31,129.59,129.59,129.59,129.59,0,0%
2021-07-31,130.58,130.58,130.58,130.58,0,0%
2021-06-30,128.01,128.01,128.01,128.01,0,0%
2021-05-31,127.77,127.77,127.77,127.77,0,0%
2021-04-30,126.99,126.99,126.99,126.99,0,0%
2021-03-31,125.5,125.5,125.5,125.5,0,0%
2021-02-28,125.83,125.83,125.83,125.83,0,0%
2021-01-31,127.99,127.99,127.99,127.99,0,0%
2020-12-31,127.65,127.65,127.65,127.65,0,0%
2020-11-30,126.42,126.42,126.42,126.42,0,0%
2020-10-31,125.23,125.23,125.23,125.23,0,0%
2020-09-30,126.5,126.5,126.5,126.5,0,0%
