날짜,종가
2026-06-30,108.37
2026-05-31,108.87
2026-04-30,108.66
2026-03-31,107.49
2026-02-28,108.97
2026-01-31,107.61
2025-12-31,107.06
2025-11-30,107.72
2025-10-31,107.49
2025-09-30,107.14
2025-08-31,106.69
2025-07-31,105.0
2025-06-30,104.99
2025-05-31,104.01
2025-04-30,104.68
2025-03-31,104.54
2025-02-28,103.84
2025-01-31,101.65
2024-12-31,100.27
2024-11-30,102.02
2024-10-31,101.52
2024-09-30,103.43
2024-08-31,101.9
2024-07-31,101.09
2024-06-30,99.38
2024-05-31,98.62
2024-04-30,96.9
2024-03-31,98.57
2024-02-29,97.94
2024-01-31,98.97
2023-12-31,98.64
2023-11-30,96.3
2023-10-31,93.7
2023-09-30,94.38
2023-08-31,96.22
2023-07-31,97.01
2023-06-30,96.97
2023-05-31,97.3
2023-04-30,98.48
2023-03-31,98.43
2023-02-28,95.69
2023-01-31,97.0
2022-12-31,95.03
2022-11-30,96.3
2022-10-31,94.56
2022-09-30,93.24
2022-08-31,99.97
2022-07-31,102.75
2022-06-30,98.5
2022-05-31,101.67
2022-04-30,102.69
2022-03-31,104.98
2022-02-28,106.99
2022-01-31,106.08
2021-12-31,108.31
2021-11-30,107.87
2021-10-31,106.95
2021-09-30,105.77
2021-08-31,106.61
2021-07-31,106.78
2021-06-30,104.0
2021-05-31,103.25
2021-04-30,102.2
2021-03-31,100.76
2021-02-28,101.03
2021-01-31,102.76
2020-12-31,102.49
2020-11-30,101.38
2020-10-31,100.17
2020-09-30,100.85
2020-08-31,101.23
2020-07-31,100.34
2020-06-30,98.06
2020-05-31,97.1
2020-04-30,96.47
2020-03-31,93.64
2020-02-29,95.31
2020-01-31,94.44
2019-12-31,92.47
2019-11-30,92.15
2019-10-31,91.88
2019-09-30,91.91
2019-08-31,92.93
2019-07-31,90.82
2019-06-30,90.53
2019-05-31,89.86
2019-04-30,88.31
2019-03-31,88.12
2019-02-28,86.41
2019-01-31,86.56
2018-12-31,85.34
2018-11-30,84.89
2018-10-31,84.49
2018-09-30,85.79
2018-08-31,86.63
2018-07-31,86.08
2018-06-30,86.54
2018-05-31,85.98
2018-04-30,85.7
2018-03-31,85.81
2018-02-28,84.95
2018-01-31,85.84
2017-12-31,86.58
2017-11-30,85.77
2017-10-31,85.7
2017-09-30,85.5
2017-08-31,86.1
2017-07-31,85.22
2017-06-30,84.83
2017-05-31,85.57
2017-04-30,85.6
2017-03-31,85.22
2017-02-28,85.22
2017-01-31,84.87
2016-12-31,84.12
2016-11-30,84.15
2016-10-31,85.93
2016-09-30,86.4
2016-08-31,85.76
2016-07-31,86.05
2016-06-30,85.51
2016-05-31,83.63
2016-04-30,84.17
2016-03-31,83.99
2016-02-29,82.61
2016-01-31,81.62
2015-12-31,80.36
2015-11-30,81.18
2015-10-31,81.3
2015-09-30,81.05
2015-08-31,81.48
2015-07-31,82.26
2015-06-30,81.82
2015-05-31,82.67
2015-04-30,83.51
2015-03-31,82.95
2015-02-28,83.35
2015-01-31,84.44
2014-12-31,81.79
2014-11-30,82.66
2014-10-31,82.53
2014-09-30,81.79
2014-08-31,83.97
2014-07-31,83.47
2014-06-30,83.54
2014-05-31,83.23
2014-04-30,81.6
2014-03-31,80.54
2014-02-28,80.97
2014-01-31,80.62
2013-12-31,78.96
2013-11-30,80.12
2013-10-31,80.98
2013-09-30,80.7
2013-08-31,79.31
2013-07-31,80.78
2013-06-30,80.06
2013-05-31,83.22
2013-04-30,86.87
2013-03-31,86.18
2013-02-28,86.0
2013-01-31,85.84
2012-12-31,86.28
2012-11-30,87.0
2012-10-31,86.52
2012-09-30,85.98
2012-08-31,85.54
2012-07-31,85.75
2012-06-30,84.27
2012-05-31,84.84
2012-04-30,83.22
2012-03-31,81.76
2012-02-29,82.47
2012-01-31,82.95
2011-12-31,81.1
2011-11-30,80.96
2011-10-31,80.54
2011-09-30,78.91
2011-08-31,78.91
2011-07-31,78.41
2011-06-30,75.47
2011-05-31,74.9
2011-04-30,74.7
2011-03-31,72.97
2011-02-28,72.11
2011-01-31,71.59
2010-12-31,71.58
2010-11-30,72.59
2010-10-31,73.84
2010-09-30,72.05
2010-08-31,71.49
2010-07-31,70.13
2010-06-30,70.3
2010-05-31,69.41
2010-04-30,69.28
2010-03-31,67.58
2010-02-28,67.58
2010-01-31,68.48
2009-12-31,67.44
2009-11-30,68.88
2009-10-31,67.01
2009-09-30,66.25
2009-08-31,64.94
2009-07-31,64.39
2009-06-30,64.34
2009-05-31,64.21
2009-04-30,62.95
2009-03-31,64.1
2009-02-28,60.53
2009-01-31,61.89
2008-12-31,61.91
2008-11-30,58.13
2008-10-31,57.63
2008-09-30,62.7
2008-08-31,65.33
2008-07-31,64.82
2008-06-30,65.22
2008-05-31,64.07
2008-04-30,64.0
2008-03-31,64.91
2008-02-29,65.0
2008-01-31,64.09
2007-12-31,61.88
2007-11-30,61.84
2007-10-31,59.4
2007-09-30,58.71
2007-08-31,57.97
2007-07-31,57.5
2007-06-30,56.2
2007-05-31,56.32
2007-04-30,57.07
2007-03-31,56.7
2007-02-28,56.51
2007-01-31,55.42
2006-12-31,55.29
2006-11-30,56.59
2006-10-31,55.99
2006-09-30,56.03
2006-08-31,55.97
2006-07-31,55.05
2006-06-30,54.23
2006-05-31,54.0
2006-04-30,53.84
2006-03-31,53.97
2006-02-28,55.15
2006-01-31,55.15
2005-12-31,55.13
2005-11-30,54.57
2005-10-31,54.47
2005-09-30,55.2
2005-08-31,55.28
2005-07-31,53.92
2005-06-30,55.28
2005-05-31,55.0
2005-04-30,54.59
2005-03-31,53.63
2005-02-28,53.51
2005-01-31,53.8
