날짜,종가
2026-06-30,81.0
2026-05-31,84.56
2026-04-30,63.54
2026-03-31,41.68
2026-02-28,49.44
2026-01-31,53.91
2025-12-31,52.63
2025-11-30,54.36
2025-10-31,58.17
2025-09-30,51.53
2025-08-31,44.49
2025-07-31,43.92
2025-06-30,41.33
2025-05-31,34.76
2025-04-30,27.25
2025-03-31,28.45
2025-02-28,37.09
2025-01-31,40.95
2024-12-31,39.17
2024-11-30,39.42
2024-10-31,34.27
2024-09-30,35.77
2024-08-31,33.75
2024-07-31,33.58
2024-06-30,36.31
2024-05-31,30.64
2024-04-30,25.84
2024-03-31,30.16
2024-02-29,29.47
2024-01-31,25.7
2023-12-31,24.75
2023-11-30,21.32
2023-10-31,15.93
2023-09-30,17.31
2023-08-31,20.56
2023-07-31,21.95
2023-06-30,19.86
2023-05-31,16.78
2023-04-30,13.64
2023-03-31,13.65
2023-02-28,10.62
2023-01-31,11.0
2022-12-31,8.3
2022-11-30,11.25
2022-10-31,10.0
2022-09-30,9.23
2022-08-31,13.28
2022-07-31,15.93
2022-06-30,11.46
2022-05-31,15.78
2022-04-30,17.45
2022-03-31,27.78
2022-02-28,25.05
2022-01-31,29.53
2021-12-31,39.72
2021-11-30,39.04
2021-10-31,37.05
2021-09-30,29.75
2021-08-31,35.7
2021-07-31,31.7
2021-06-30,29.25
2021-05-31,24.5
2021-04-30,25.71
2021-03-31,21.79
2021-02-28,21.3
2021-01-31,21.6
2020-12-31,21.71
2020-11-30,18.87
2020-10-31,14.02
2020-09-30,15.63
2020-08-31,19.26
2020-07-31,14.25
2020-06-30,11.66
2020-05-31,9.88
2020-04-30,8.33
2020-03-31,5.69
2020-02-29,9.19
2020-01-31,11.18
2019-12-31,10.33
2019-11-30,9.28
2019-10-31,8.27
2019-09-30,7.36
2019-08-31,7.22
2019-07-31,7.83
2019-06-30,7.37
2019-05-31,5.99
2019-04-30,7.89
2019-03-31,6.76
2019-02-28,6.09
2019-01-31,5.61
2018-12-31,4.42
2018-11-30,6.04
2018-10-31,6.22
2018-09-30,8.48
2018-08-31,8.61
2018-07-31,7.32
2018-06-30,6.8
2018-05-31,6.66
2018-04-30,5.69
2018-03-31,5.72
2018-02-28,6.6
2018-01-31,7.04
2017-12-31,5.51
2017-11-30,5.44
2017-10-31,5.16
2017-09-30,4.54
2017-08-31,4.59
2017-07-31,4.37
2017-06-30,3.88
2017-05-31,4.22
2017-04-30,3.79
2017-03-31,3.5
2017-02-28,3.32
2017-01-31,2.92
2016-12-31,2.53
2016-11-30,2.46
2016-10-31,2.44
2016-09-30,2.55
2016-08-31,2.41
2016-07-31,2.34
2016-06-30,1.91
2016-05-31,2.08
2016-04-30,1.84
2016-03-31,2.03
2016-02-29,1.68
2016-01-31,1.79
2015-12-31,2.27
2015-11-30,2.41
2015-10-31,2.38
2015-09-30,1.73
2015-08-31,1.88
2015-07-31,2.39
2015-06-30,2.11
2015-05-31,2.29
2015-04-30,2.15
2015-03-31,2.05
2015-02-28,2.21
2015-01-31,1.8
2014-12-31,1.93
2014-11-30,2.09
2014-10-31,1.83
2014-09-30,1.72
2014-08-31,1.77
2014-07-31,1.53
2014-06-30,1.48
2014-05-31,1.36
2014-04-30,1.19
2014-03-31,1.22
2014-02-28,1.33
2014-01-31,1.15
2013-12-31,1.23
2013-11-30,1.13
2013-10-31,1.03
2013-09-30,0.89
2013-08-31,0.78
2013-07-31,0.79
2013-06-30,0.66
2013-05-31,0.72
2013-04-30,0.65
2013-03-31,0.6
2013-02-28,0.56
2013-01-31,0.55
2012-12-31,0.51
2012-11-30,0.52
2012-10-31,0.51
2012-09-30,0.6
2012-08-31,0.59
2012-07-31,0.51
2012-06-30,0.5
2012-05-31,0.45
2012-04-30,0.57
2012-03-31,0.59
2012-02-29,0.51
2012-01-31,0.43
2011-12-31,0.34
2011-11-30,0.35
2011-10-31,0.39
2011-09-30,0.29
2011-08-31,0.34
2011-07-31,0.43
2011-06-30,0.41
2011-05-31,0.44
2011-04-30,0.46
2011-03-31,0.42
2011-02-28,0.43
2011-01-31,0.4
2010-12-31,0.37
2010-11-30,0.32
2010-10-31,0.32
2010-09-30,0.27
2010-08-31,0.19
2010-07-31,0.22
2010-06-30,0.18
2010-05-31,0.23
2010-04-30,0.29
2010-03-31,0.28
2010-02-28,0.22
