날짜,종가
2026-06-30,81.0
2026-05-31,84.37
2026-04-30,63.39
2026-03-31,41.58
2026-02-28,49.32
2026-01-31,53.79
2025-12-31,52.51
2025-11-30,54.24
2025-10-31,58.04
2025-09-30,51.42
2025-08-31,44.39
2025-07-31,43.82
2025-06-30,41.23
2025-05-31,34.68
2025-04-30,27.19
2025-03-31,28.39
2025-02-28,37.01
2025-01-31,40.86
2024-12-31,39.08
2024-11-30,39.33
2024-10-31,34.19
2024-09-30,35.69
2024-08-31,33.67
2024-07-31,33.51
2024-06-30,36.22
2024-05-31,30.57
2024-04-30,25.78
2024-03-31,30.09
2024-02-29,29.4
2024-01-31,25.64
2023-12-31,24.7
2023-11-30,21.28
2023-10-31,15.9
2023-09-30,17.27
2023-08-31,20.51
2023-07-31,21.9
2023-06-30,19.81
2023-05-31,16.74
2023-04-30,13.61
2023-03-31,13.61
2023-02-28,10.6
2023-01-31,10.97
2022-12-31,8.29
2022-11-30,11.23
2022-10-31,9.98
2022-09-30,9.21
2022-08-31,13.25
2022-07-31,15.89
2022-06-30,11.44
2022-05-31,15.75
2022-04-30,17.41
2022-03-31,27.72
2022-02-28,25.0
2022-01-31,29.46
2021-12-31,39.63
2021-11-30,38.95
2021-10-31,36.96
2021-09-30,29.68
2021-08-31,35.61
2021-07-31,31.62
2021-06-30,29.18
2021-05-31,24.44
2021-04-30,25.65
2021-03-31,21.74
2021-02-28,21.26
2021-01-31,21.55
2020-12-31,21.66
2020-11-30,18.82
2020-10-31,13.99
2020-09-30,15.59
2020-08-31,19.22
2020-07-31,14.22
2020-06-30,11.63
2020-05-31,9.86
2020-04-30,8.31
2020-03-31,5.67
2020-02-29,9.17
2020-01-31,11.15
2019-12-31,10.31
2019-11-30,9.26
2019-10-31,8.25
2019-09-30,7.34
2019-08-31,7.2
2019-07-31,7.81
2019-06-30,7.36
2019-05-31,5.98
2019-04-30,7.87
2019-03-31,6.75
2019-02-28,6.08
2019-01-31,5.6
2018-12-31,4.41
2018-11-30,6.03
2018-10-31,6.21
2018-09-30,8.46
2018-08-31,8.59
2018-07-31,7.3
2018-06-30,6.79
2018-05-31,6.64
2018-04-30,5.68
2018-03-31,5.7
2018-02-28,6.59
2018-01-31,7.02
2017-12-31,5.5
2017-11-30,5.43
2017-10-31,5.15
2017-09-30,4.53
2017-08-31,4.58
2017-07-31,4.36
2017-06-30,3.87
2017-05-31,4.21
2017-04-30,3.78
2017-03-31,3.5
2017-02-28,3.31
2017-01-31,2.92
2016-12-31,2.52
2016-11-30,2.46
2016-10-31,2.43
2016-09-30,2.55
2016-08-31,2.41
2016-07-31,2.34
2016-06-30,1.91
2016-05-31,2.07
2016-04-30,1.83
2016-03-31,2.03
2016-02-29,1.68
2016-01-31,1.78
2015-12-31,2.26
2015-11-30,2.4
2015-10-31,2.37
2015-09-30,1.73
2015-08-31,1.88
2015-07-31,2.39
2015-06-30,2.11
2015-05-31,2.28
2015-04-30,2.15
2015-03-31,2.04
2015-02-28,2.2
2015-01-31,1.8
2014-12-31,1.93
2014-11-30,2.09
2014-10-31,1.83
2014-09-30,1.71
2014-08-31,1.76
2014-07-31,1.53
2014-06-30,1.48
2014-05-31,1.35
2014-04-30,1.19
2014-03-31,1.22
2014-02-28,1.33
2014-01-31,1.15
2013-12-31,1.23
2013-11-30,1.13
2013-10-31,1.02
2013-09-30,0.89
2013-08-31,0.78
2013-07-31,0.79
2013-06-30,0.66
2013-05-31,0.71
2013-04-30,0.65
2013-03-31,0.6
2013-02-28,0.56
2013-01-31,0.55
2012-12-31,0.51
2012-11-30,0.52
2012-10-31,0.51
2012-09-30,0.6
2012-08-31,0.59
2012-07-31,0.51
2012-06-30,0.5
2012-05-31,0.45
2012-04-30,0.57
2012-03-31,0.59
2012-02-29,0.51
2012-01-31,0.43
2011-12-31,0.34
2011-11-30,0.35
2011-10-31,0.39
2011-09-30,0.29
2011-08-31,0.34
2011-07-31,0.43
2011-06-30,0.41
2011-05-31,0.44
2011-04-30,0.46
2011-03-31,0.42
2011-02-28,0.43
2011-01-31,0.4
2010-12-31,0.37
2010-11-30,0.32
2010-10-31,0.32
2010-09-30,0.27
2010-08-31,0.19
2010-07-31,0.22
2010-06-30,0.18
2010-05-31,0.23
2010-04-30,0.29
2010-03-31,0.28
2010-02-28,0.22
