날짜,종가
2026-06-30,81.0
2026-05-31,84.56
2026-04-30,63.54
2026-03-31,41.68
2026-02-28,49.52
2026-01-31,54.0
2025-12-31,52.72
2025-11-30,54.54
2025-10-31,58.36
2025-09-30,51.7
2025-08-31,44.68
2025-07-31,44.1
2025-06-30,41.5
2025-05-31,35.0
2025-04-30,27.44
2025-03-31,28.65
2025-02-28,37.46
2025-01-31,41.36
2024-12-31,39.56
2024-11-30,39.94
2024-10-31,34.72
2024-09-30,36.24
2024-08-31,34.31
2024-07-31,34.14
2024-06-30,36.91
2024-05-31,31.26
2024-04-30,26.37
2024-03-31,30.78
2024-02-29,30.18
2024-01-31,26.32
2023-12-31,25.35
2023-11-30,21.93
2023-10-31,16.39
2023-09-30,17.81
2023-08-31,21.22
2023-07-31,22.66
2023-06-30,20.5
2023-05-31,17.38
2023-04-30,14.12
2023-03-31,14.13
2023-02-28,11.06
2023-01-31,11.45
2022-12-31,8.65
2022-11-30,11.78
2022-10-31,10.48
2022-09-30,9.66
2022-08-31,13.9
2022-07-31,16.68
2022-06-30,12.0
2022-05-31,16.52
2022-04-30,18.26
2022-03-31,29.09
2022-02-28,26.23
2022-01-31,30.92
2021-12-31,41.58
2021-11-30,40.87
2021-10-31,38.79
2021-09-30,31.14
2021-08-31,37.37
2021-07-31,33.19
2021-06-30,30.62
2021-05-31,25.65
2021-04-30,26.92
2021-03-31,22.82
2021-02-28,22.31
2021-01-31,22.62
2020-12-31,22.73
2020-11-30,19.75
2020-10-31,14.68
2020-09-30,16.36
2020-08-31,20.17
2020-07-31,14.92
2020-06-30,12.21
2020-05-31,10.35
2020-04-30,8.72
2020-03-31,5.95
2020-02-29,9.62
2020-01-31,11.7
2019-12-31,10.82
2019-11-30,9.72
2019-10-31,8.66
2019-09-30,7.7
2019-08-31,7.56
2019-07-31,8.2
2019-06-30,7.72
2019-05-31,6.28
2019-04-30,8.26
2019-03-31,7.08
2019-02-28,6.38
2019-01-31,5.88
2018-12-31,4.63
2018-11-30,6.34
2018-10-31,6.53
2018-09-30,8.89
2018-08-31,9.04
2018-07-31,7.68
2018-06-30,7.14
2018-05-31,6.99
2018-04-30,5.97
2018-03-31,6.0
2018-02-28,6.93
2018-01-31,7.38
2017-12-31,5.78
2017-11-30,5.71
2017-10-31,5.41
2017-09-30,4.76
2017-08-31,4.81
2017-07-31,4.58
2017-06-30,4.07
2017-05-31,4.43
2017-04-30,3.97
2017-03-31,3.68
2017-02-28,3.48
2017-01-31,3.07
2016-12-31,2.65
2016-11-30,2.58
2016-10-31,2.56
2016-09-30,2.68
2016-08-31,2.53
2016-07-31,2.46
2016-06-30,2.01
2016-05-31,2.18
2016-04-30,1.93
2016-03-31,2.13
2016-02-29,1.76
2016-01-31,1.88
2015-12-31,2.38
2015-11-30,2.53
2015-10-31,2.49
2015-09-30,1.82
2015-08-31,1.98
2015-07-31,2.51
2015-06-30,2.22
2015-05-31,2.4
2015-04-30,2.26
2015-03-31,2.15
2015-02-28,2.32
2015-01-31,1.89
2014-12-31,2.03
2014-11-30,2.2
2014-10-31,1.92
2014-09-30,1.8
2014-08-31,1.85
2014-07-31,1.61
2014-06-30,1.56
2014-05-31,1.42
2014-04-30,1.25
2014-03-31,1.28
2014-02-28,1.4
2014-01-31,1.21
2013-12-31,1.29
2013-11-30,1.19
2013-10-31,1.08
2013-09-30,0.94
2013-08-31,0.82
2013-07-31,0.83
2013-06-30,0.69
2013-05-31,0.75
2013-04-30,0.68
2013-03-31,0.63
2013-02-28,0.58
2013-01-31,0.58
2012-12-31,0.54
2012-11-30,0.55
2012-10-31,0.53
2012-09-30,0.63
2012-08-31,0.62
2012-07-31,0.53
2012-06-30,0.52
2012-05-31,0.47
2012-04-30,0.6
2012-03-31,0.62
2012-02-29,0.54
2012-01-31,0.45
2011-12-31,0.35
2011-11-30,0.36
2011-10-31,0.41
2011-09-30,0.31
2011-08-31,0.36
2011-07-31,0.45
2011-06-30,0.43
2011-05-31,0.46
2011-04-30,0.48
2011-03-31,0.44
2011-02-28,0.45
2011-01-31,0.42
2010-12-31,0.39
2010-11-30,0.34
2010-10-31,0.34
2010-09-30,0.28
2010-08-31,0.2
2010-07-31,0.23
2010-06-30,0.19
2010-05-31,0.24
2010-04-30,0.31
2010-03-31,0.29
2010-02-28,0.23
