날짜,종가
2026-06-30,86.1
2026-05-31,85.11
2026-04-30,84.66
2026-03-31,85.37
2026-02-28,89.15
2026-01-31,85.2
2025-12-31,85.23
2025-11-30,87.56
2025-10-31,87.32
2025-09-30,86.13
2025-08-31,83.14
2025-07-31,83.13
2025-06-30,84.09
2025-05-31,81.91
2025-04-30,84.62
2025-03-31,85.79
2025-02-28,86.84
2025-01-31,82.16
2024-12-31,81.76
2024-11-30,87.33
2024-10-31,85.63
2024-09-30,90.57
2024-08-31,88.79
2024-07-31,86.96
2024-06-30,83.91
2024-05-31,82.41
2024-04-30,80.1
2024-03-31,85.63
2024-02-29,84.96
2024-01-31,86.92
2023-12-31,88.92
2023-11-30,81.81
2023-10-31,74.42
2023-09-30,78.72
2023-08-31,85.53
2023-07-31,88.3
2023-06-30,90.6
2023-05-31,90.41
2023-04-30,93.22
2023-03-31,92.9
2023-02-28,88.62
2023-01-31,93.13
2022-12-31,86.52
2022-11-30,88.85
2022-10-31,82.92
2022-09-30,88.18
2022-08-31,96.09
2022-07-31,100.68
2022-06-30,98.29
2022-05-31,99.55
2022-04-30,101.85
2022-03-31,112.45
2022-02-28,118.92
2022-01-31,120.9
2021-12-31,125.82
2021-11-30,128.41
2021-10-31,124.94
2021-09-30,121.94
2021-08-31,125.59
2021-07-31,126.02
2021-06-30,121.5
2021-05-31,116.36
2021-04-30,116.36
2021-03-31,113.52
2021-02-28,119.81
2021-01-31,127.09
2020-12-31,131.89
2020-11-30,133.52
2020-10-31,131.34
2020-09-30,135.94
2020-08-31,134.9
2020-07-31,142.07
2020-06-30,136.03
2020-05-31,135.58
2020-04-30,138.01
2020-03-31,136.35
2020-02-29,128.17
2020-01-31,120.21
2019-12-31,111.62
2019-11-30,115.31
2019-10-31,115.78
2019-09-30,117.09
2019-08-31,120.31
2019-07-31,108.34
2019-06-30,108.06
2019-05-31,107.04
2019-04-30,100.19
2019-03-31,102.23
2019-02-28,96.83
2019-01-31,98.18
2018-12-31,97.81
2018-11-30,92.4
2018-10-31,90.78
2018-09-30,93.52
2018-08-31,96.28
2018-07-31,95.03
2018-06-30,96.42
2018-05-31,95.8
2018-04-30,93.92
2018-03-31,95.92
2018-02-28,93.25
2018-01-31,96.18
2017-12-31,99.42
2017-11-30,97.65
2017-10-31,96.93
2017-09-30,96.96
2017-08-31,99.27
2017-07-31,96.0
2017-06-30,96.63
2017-05-31,95.87
2017-04-30,94.1
2017-03-31,92.64
2017-02-28,93.25
2017-01-31,91.8
2016-12-31,91.05
2016-11-30,91.48
2016-10-31,99.66
2016-09-30,104.23
2016-08-31,105.83
2016-07-31,106.91
2016-06-30,104.71
2016-05-31,97.92
2016-04-30,97.14
2016-03-31,97.86
2016-02-29,97.95
2016-01-31,95.02
2015-12-31,90.0
2015-11-30,90.27
2015-10-31,91.06
2015-09-30,91.43
2015-08-31,89.67
2015-07-31,90.29
2015-06-30,86.37
2015-05-31,90.03
2015-04-30,92.22
2015-03-31,95.49
2015-02-28,94.46
2015-01-31,100.64
2014-12-31,91.64
2014-11-30,88.75
2014-10-31,86.2
2014-09-30,83.83
2014-08-31,85.64
2014-07-31,81.78
2014-06-30,81.24
2014-05-31,81.45
2014-04-30,79.11
2014-03-31,77.49
2014-02-28,76.92
2014-01-31,76.52
2013-12-31,71.99
2013-11-30,73.36
2013-10-31,75.4
2013-09-30,74.33
2013-08-31,73.85
2013-07-31,74.86
2013-06-30,76.58
2013-05-31,79.17
2013-04-30,84.92
2013-03-31,81.12
2013-02-28,81.46
2013-01-31,80.46
2012-12-31,83.11
2012-11-30,85.23
2012-10-31,84.25
2012-09-30,84.66
2012-08-31,86.86
2012-07-31,88.02
2012-06-30,84.79
2012-05-31,86.23
2012-04-30,79.09
2012-03-31,75.45
2012-02-29,78.78
2012-01-31,80.88
2011-12-31,81.15
2011-11-30,78.45
2011-10-31,76.92
2011-09-30,79.98
2011-08-31,70.65
2011-07-31,64.42
2011-06-30,61.7
2011-05-31,63.17
2011-04-30,61.08
2011-03-31,59.68
2011-02-28,59.66
2011-01-31,58.69
2010-12-31,60.56
2010-11-30,62.89
2010-10-31,63.97
2010-09-30,66.96
2010-08-31,68.69
2010-07-31,63.37
2010-06-30,63.98
2010-05-31,60.47
2010-04-30,57.53
2010-03-31,55.68
2010-02-28,56.85
2010-01-31,57.05
2009-12-31,55.55
2009-11-30,59.32
2009-10-31,58.61
2009-09-30,60.18
2009-08-31,58.74
2009-07-31,57.46
2009-06-30,57.13
2009-05-31,56.7
2009-04-30,58.88
2009-03-31,63.28
2009-02-28,60.81
2009-01-31,61.76
2008-12-31,71.05
2008-11-30,62.51
2008-10-31,54.67
2008-09-30,55.71
2008-08-31,54.9
2008-07-31,53.43
2008-06-30,53.63
2008-05-31,52.24
2008-04-30,53.69
2008-03-31,55.06
2008-02-29,53.9
2008-01-31,54.15
2007-12-31,53.04
2007-11-30,53.37
2007-10-31,50.66
2007-09-30,49.76
2007-08-31,49.65
2007-07-31,48.77
2007-06-30,47.21
2007-05-31,47.69
2007-04-30,48.82
2007-03-31,48.38
2007-02-28,49.22
2007-01-31,47.61
2006-12-31,48.08
2006-11-30,49.42
2006-10-31,48.3
2006-09-30,47.9
2006-08-31,47.0
2006-07-31,45.6
2006-06-30,44.64
2006-05-31,44.12
2006-04-30,44.2
2006-03-31,45.45
2006-02-28,47.63
2006-01-31,47.11
2005-12-31,47.75
2005-11-30,46.36
2005-10-31,46.05
2005-09-30,47.1
2005-08-31,48.87
2005-07-31,47.22
2005-06-30,48.88
2005-05-31,47.84
2005-04-30,46.39
2005-03-31,44.66
2005-02-28,44.86
2005-01-31,45.53
