날짜,종가
2026-06-30,86.1
2026-05-31,85.44
2026-04-30,84.99
2026-03-31,85.71
2026-02-28,89.5
2026-01-31,85.53
2025-12-31,85.56
2025-11-30,87.9
2025-10-31,87.66
2025-09-30,86.47
2025-08-31,83.47
2025-07-31,83.46
2025-06-30,84.42
2025-05-31,82.23
2025-04-30,84.96
2025-03-31,86.13
2025-02-28,87.18
2025-01-31,82.48
2024-12-31,82.08
2024-11-30,87.67
2024-10-31,85.96
2024-09-30,90.92
2024-08-31,89.14
2024-07-31,87.3
2024-06-30,84.24
2024-05-31,82.74
2024-04-30,80.41
2024-03-31,85.96
2024-02-29,85.3
2024-01-31,87.26
2023-12-31,89.27
2023-11-30,82.13
2023-10-31,74.72
2023-09-30,79.03
2023-08-31,85.86
2023-07-31,88.65
2023-06-30,90.96
2023-05-31,90.76
2023-04-30,93.59
2023-03-31,93.27
2023-02-28,88.97
2023-01-31,93.5
2022-12-31,86.86
2022-11-30,89.2
2022-10-31,83.25
2022-09-30,88.53
2022-08-31,96.47
2022-07-31,101.07
2022-06-30,98.67
2022-05-31,99.95
2022-04-30,102.25
2022-03-31,112.89
2022-02-28,119.39
2022-01-31,121.37
2021-12-31,126.31
2021-11-30,128.91
2021-10-31,125.43
2021-09-30,122.42
2021-08-31,126.08
2021-07-31,126.51
2021-06-30,121.98
2021-05-31,116.82
2021-04-30,116.81
2021-03-31,113.97
2021-02-28,120.28
2021-01-31,127.59
2020-12-31,132.4
2020-11-30,134.05
2020-10-31,131.86
2020-09-30,136.48
2020-08-31,135.43
2020-07-31,142.63
2020-06-30,136.57
2020-05-31,136.11
2020-04-30,138.55
2020-03-31,136.88
2020-02-29,128.68
2020-01-31,120.68
2019-12-31,112.06
2019-11-30,115.76
2019-10-31,116.24
2019-09-30,117.55
2019-08-31,120.78
2019-07-31,108.77
2019-06-30,108.49
2019-05-31,107.47
2019-04-30,100.59
2019-03-31,102.63
2019-02-28,97.21
2019-01-31,98.57
2018-12-31,98.2
2018-11-30,92.77
2018-10-31,91.14
2018-09-30,93.89
2018-08-31,96.66
2018-07-31,95.41
2018-06-30,96.8
2018-05-31,96.18
2018-04-30,94.29
2018-03-31,96.3
2018-02-28,93.62
2018-01-31,96.56
2017-12-31,99.81
2017-11-30,98.03
2017-10-31,97.31
2017-09-30,97.34
2017-08-31,99.66
2017-07-31,96.37
2017-06-30,97.01
2017-05-31,96.25
2017-04-30,94.47
2017-03-31,93.0
2017-02-28,93.62
2017-01-31,92.16
2016-12-31,91.41
2016-11-30,91.84
2016-10-31,100.06
2016-09-30,104.64
2016-08-31,106.24
2016-07-31,107.33
2016-06-30,105.12
2016-05-31,98.3
2016-04-30,97.52
2016-03-31,98.24
2016-02-29,98.33
2016-01-31,95.39
2015-12-31,90.35
2015-11-30,90.62
2015-10-31,91.42
2015-09-30,91.79
2015-08-31,90.02
2015-07-31,90.65
2015-06-30,86.7
2015-05-31,90.39
2015-04-30,92.58
2015-03-31,95.87
2015-02-28,94.83
2015-01-31,101.03
2014-12-31,92.0
2014-11-30,89.1
2014-10-31,86.54
2014-09-30,84.16
2014-08-31,85.98
2014-07-31,82.1
2014-06-30,81.56
2014-05-31,81.77
2014-04-30,79.42
2014-03-31,77.79
2014-02-28,77.23
2014-01-31,76.82
2013-12-31,72.27
2013-11-30,73.65
2013-10-31,75.69
2013-09-30,74.63
2013-08-31,74.14
2013-07-31,75.15
2013-06-30,76.89
2013-05-31,79.49
2013-04-30,85.25
2013-03-31,81.43
2013-02-28,81.78
2013-01-31,80.78
2012-12-31,83.43
2012-11-30,85.56
2012-10-31,84.58
2012-09-30,84.99
2012-08-31,87.2
2012-07-31,88.37
2012-06-30,85.12
2012-05-31,86.57
2012-04-30,79.41
2012-03-31,75.74
2012-02-29,79.09
2012-01-31,81.2
2011-12-31,81.47
2011-11-30,78.76
2011-10-31,77.22
2011-09-30,80.3
2011-08-31,70.93
2011-07-31,64.68
2011-06-30,61.94
2011-05-31,63.42
2011-04-30,61.32
2011-03-31,59.92
2011-02-28,59.9
2011-01-31,58.93
2010-12-31,60.8
2010-11-30,63.13
2010-10-31,64.22
2010-09-30,67.22
2010-08-31,68.96
2010-07-31,63.62
2010-06-30,64.23
2010-05-31,60.71
2010-04-30,57.76
2010-03-31,55.9
2010-02-28,57.08
