날짜,종가
2026-07-31,81.92
2026-06-30,85.76
2026-05-31,84.77
2026-04-30,84.32
2026-03-31,85.03
2026-02-28,88.79
2026-01-31,84.86
2025-12-31,84.89
2025-11-30,87.2
2025-10-31,86.97
2025-09-30,85.78
2025-08-31,82.81
2025-07-31,82.8
2025-06-30,83.75
2025-05-31,81.58
2025-04-30,84.29
2025-03-31,85.45
2025-02-28,86.49
2025-01-31,81.83
2024-12-31,81.43
2024-11-30,86.98
2024-10-31,85.28
2024-09-30,90.2
2024-08-31,88.43
2024-07-31,86.61
2024-06-30,83.57
2024-05-31,82.08
2024-04-30,79.78
2024-03-31,85.28
2024-02-29,84.62
2024-01-31,86.57
2023-12-31,88.56
2023-11-30,81.48
2023-10-31,74.13
2023-09-30,78.41
2023-08-31,85.18
2023-07-31,87.95
2023-06-30,90.24
2023-05-31,90.05
2023-04-30,92.85
2023-03-31,92.53
2023-02-28,88.26
2023-01-31,92.76
2022-12-31,86.17
2022-11-30,88.49
2022-10-31,82.59
2022-09-30,87.82
2022-08-31,95.71
2022-07-31,100.27
2022-06-30,97.89
2022-05-31,99.16
2022-04-30,101.44
2022-03-31,112.0
2022-02-28,118.44
2022-01-31,120.41
2021-12-31,125.32
2021-11-30,127.89
2021-10-31,124.44
2021-09-30,121.45
2021-08-31,125.08
2021-07-31,125.51
2021-06-30,121.01
2021-05-31,115.89
2021-04-30,115.89
2021-03-31,113.07
2021-02-28,119.33
2021-01-31,126.58
2020-12-31,131.36
2020-11-30,132.99
2020-10-31,130.81
2020-09-30,135.4
2020-08-31,134.36
2020-07-31,141.5
2020-06-30,135.49
2020-05-31,135.03
2020-04-30,137.46
2020-03-31,135.8
2020-02-29,127.66
2020-01-31,119.73
2019-12-31,111.18
2019-11-30,114.85
2019-10-31,115.32
2019-09-30,116.62
2019-08-31,119.83
2019-07-31,107.9
2019-06-30,107.63
2019-05-31,106.62
2019-04-30,99.79
2019-03-31,101.82
2019-02-28,96.44
2019-01-31,97.79
2018-12-31,97.42
2018-11-30,92.03
2018-10-31,90.42
2018-09-30,93.15
2018-08-31,95.89
2018-07-31,94.65
2018-06-30,96.03
2018-05-31,95.42
2018-04-30,93.54
2018-03-31,95.54
2018-02-28,92.88
2018-01-31,95.79
2017-12-31,99.02
2017-11-30,97.25
2017-10-31,96.54
2017-09-30,96.57
2017-08-31,98.87
2017-07-31,95.61
2017-06-30,96.25
2017-05-31,95.49
2017-04-30,93.72
2017-03-31,92.27
2017-02-28,92.88
2017-01-31,91.43
2016-12-31,90.69
2016-11-30,91.11
2016-10-31,99.26
2016-09-30,103.81
2016-08-31,105.4
2016-07-31,106.48
2016-06-30,104.29
2016-05-31,97.53
2016-04-30,96.75
2016-03-31,97.46
2016-02-29,97.56
2016-01-31,94.64
2015-12-31,89.64
2015-11-30,89.91
2015-10-31,90.69
2015-09-30,91.07
2015-08-31,89.31
2015-07-31,89.93
2015-06-30,86.02
2015-05-31,89.67
2015-04-30,91.85
2015-03-31,95.11
2015-02-28,94.08
2015-01-31,100.23
2014-12-31,91.27
2014-11-30,88.4
2014-10-31,85.85
2014-09-30,83.5
2014-08-31,85.3
2014-07-31,81.45
2014-06-30,80.91
2014-05-31,81.12
2014-04-30,78.79
2014-03-31,77.18
2014-02-28,76.62
2014-01-31,76.22
2013-12-31,71.7
2013-11-30,73.06
2013-10-31,75.09
2013-09-30,74.03
2013-08-31,73.56
2013-07-31,74.55
2013-06-30,76.28
2013-05-31,78.86
2013-04-30,84.57
2013-03-31,80.79
2013-02-28,81.13
2013-01-31,80.14
2012-12-31,82.77
2012-11-30,84.89
2012-10-31,83.91
2012-09-30,84.32
2012-08-31,86.51
2012-07-31,87.67
2012-06-30,84.45
2012-05-31,85.89
2012-04-30,78.78
2012-03-31,75.14
2012-02-29,78.47
2012-01-31,80.56
2011-12-31,80.83
2011-11-30,78.14
2011-10-31,76.61
2011-09-30,79.66
2011-08-31,70.37
2011-07-31,64.17
2011-06-30,61.45
2011-05-31,62.91
2011-04-30,60.83
2011-03-31,59.44
2011-02-28,59.42
2011-01-31,58.46
2010-12-31,60.32
2010-11-30,62.63
2010-10-31,63.71
2010-09-30,66.69
2010-08-31,68.42
2010-07-31,63.12
2010-06-30,63.72
2010-05-31,60.23
2010-04-30,57.3
2010-03-31,55.46
2010-02-28,56.63
2010-01-31,56.82
2009-12-31,55.33
2009-11-30,59.08
2009-10-31,58.37
2009-09-30,59.94
2009-08-31,58.5
2009-07-31,57.23
2009-06-30,56.9
2009-05-31,56.47
2009-04-30,58.64
2009-03-31,63.02
2009-02-28,60.57
2009-01-31,61.51
2008-12-31,70.76
2008-11-30,62.26
2008-10-31,54.45
2008-09-30,55.48
2008-08-31,54.68
2008-07-31,53.22
2008-06-30,53.42
2008-05-31,52.04
2008-04-30,53.47
2008-03-31,54.84
2008-02-29,53.69
2008-01-31,53.93
2007-12-31,52.83
2007-11-30,53.16
2007-10-31,50.46
2007-09-30,49.56
2007-08-31,49.45
2007-07-31,48.58
2007-06-30,47.02
2007-05-31,47.5
2007-04-30,48.62
2007-03-31,48.19
2007-02-28,49.02
2007-01-31,47.41
2006-12-31,47.89
2006-11-30,49.22
2006-10-31,48.11
2006-09-30,47.7
2006-08-31,46.81
2006-07-31,45.42
2006-06-30,44.46
2006-05-31,43.94
2006-04-30,44.02
2006-03-31,45.27
2006-02-28,47.44
2006-01-31,46.92
2005-12-31,47.55
2005-11-30,46.18
2005-10-31,45.86
2005-09-30,46.91
2005-08-31,48.67
2005-07-31,47.04
2005-06-30,48.68
2005-05-31,47.65
2005-04-30,46.2
2005-03-31,44.48
2005-02-28,44.68
2005-01-31,45.35
