날짜,종가
2026-06-30,746.77
2026-05-31,754.54
2026-04-30,716.81
2026-03-31,648.67
2026-02-28,682.36
2026-01-31,688.31
2025-12-31,678.32
2025-11-30,677.77
2025-10-31,676.46
2025-09-30,660.71
2025-08-31,637.98
2025-07-31,625.15
2025-06-30,611.08
2025-05-31,581.21
2025-04-30,546.85
2025-03-31,551.63
2025-02-28,584.18
2025-01-31,591.69
2024-12-31,576.22
2024-11-30,590.42
2024-10-31,557.19
2024-09-30,562.21
2024-08-31,550.64
2024-07-31,538.07
2024-06-30,531.63
2024-05-31,513.52
2024-04-30,488.79
2024-03-31,509.33
2024-02-29,493.2
2024-01-31,468.74
2023-12-31,461.39
2023-11-30,441.25
2023-10-31,404.31
2023-09-30,413.29
2023-08-31,433.87
2023-07-31,441.03
2023-06-30,427.06
2023-05-31,401.07
2023-04-30,399.22
2023-03-31,392.95
2023-02-28,378.9
2023-01-31,388.67
2022-12-31,365.67
2022-11-30,388.04
2022-10-31,367.6
2022-09-30,339.97
2022-08-31,374.6
2022-07-31,390.53
2022-06-30,357.6
2022-05-31,389.74
2022-04-30,388.86
2022-03-31,426.28
2022-02-28,410.83
2022-01-31,423.33
2021-12-31,446.9
2021-11-30,427.14
2021-10-31,430.6
2021-09-30,402.37
2021-08-31,422.04
2021-07-31,409.84
2021-06-30,400.08
2021-05-31,391.3
2021-04-30,388.75
2021-03-31,369.21
2021-02-28,353.18
2021-01-31,343.63
2020-12-31,347.16
2020-11-30,334.76
2020-10-31,301.92
2020-09-30,309.64
2020-08-31,321.68
2020-07-31,300.7
2020-06-30,283.97
2020-05-31,279.02
2020-04-30,266.34
2020-03-31,236.33
2020-02-29,270.05
2020-01-31,293.26
2019-12-31,293.38
2019-11-30,285.1
2019-10-31,275.14
2019-09-30,269.19
2019-08-31,264.05
2019-07-31,268.55
2019-06-30,264.55
2019-05-31,247.34
2019-04-30,264.18
2019-03-31,253.81
2019-02-28,249.3
2019-01-31,241.47
2018-12-31,223.57
2018-11-30,245.16
2018-10-31,240.69
2018-09-30,258.56
2018-08-31,257.03
2018-07-31,249.08
2018-06-30,240.19
2018-05-31,238.81
2018-04-30,233.14
2018-03-31,231.95
2018-02-28,238.48
2018-01-31,247.48
2017-12-31,234.28
2017-11-30,231.47
2017-10-31,224.61
2017-09-30,219.43
2017-08-31,215.1
2017-07-31,214.47
2017-06-30,210.15
2017-05-31,208.82
2017-04-30,205.92
2017-03-31,203.89
2017-02-28,203.64
2017-01-31,195.94
2016-12-31,192.5
2016-11-30,188.67
2016-10-31,181.97
2016-09-30,185.18
2016-08-31,185.17
2016-07-31,184.95
2016-06-30,178.44
2016-05-31,177.82
2016-04-30,174.85
2016-03-31,174.16
2016-02-29,163.18
2016-01-31,163.32
2015-12-31,171.87
2015-11-30,174.9
2015-10-31,174.26
2015-09-30,160.6
2015-08-31,164.8
2015-07-31,175.5
2015-06-30,171.62
2015-05-31,175.18
2015-04-30,172.96
2015-03-31,171.27
2015-02-28,174.01
2015-01-31,164.75
2014-12-31,169.78
2014-11-30,170.21
2014-10-31,165.66
2014-09-30,161.85
2014-08-31,164.11
2014-07-31,157.88
2014-06-30,160.03
2014-05-31,156.79
2014-04-30,153.24
2014-03-31,152.18
2014-02-28,150.93
2014-01-31,144.36
2013-12-31,149.63
2013-11-30,145.85
2013-10-31,141.65
2013-09-30,135.38
2013-08-31,131.23
2013-07-31,135.29
2013-06-30,128.64
2013-05-31,130.38
2013-04-30,127.37
2013-03-31,124.97
2013-02-28,120.4
2013-01-31,118.88
2012-12-31,113.09
2012-11-30,112.09
2012-10-31,111.46
2012-09-30,113.53
2012-08-31,110.72
2012-07-31,108.02
2012-06-30,106.75
2012-05-31,102.59
2012-04-30,109.14
2012-03-31,109.88
2012-02-29,106.45
2012-01-31,102.02
2011-12-31,97.5
2011-11-30,96.49
2011-10-31,96.89
2011-09-30,87.35
2011-08-31,93.87
2011-07-31,99.33
2011-06-30,101.36
2011-05-31,103.1
2011-04-30,104.27
2011-03-31,101.33
2011-02-28,101.32
2011-01-31,97.92
2010-12-31,95.69
2010-11-30,89.69
2010-10-31,89.69
2010-09-30,86.39
2010-08-31,79.29
2010-07-31,83.03
2010-06-30,77.72
2010-05-31,81.96
2010-04-30,89.03
2010-03-31,87.68
2010-02-28,82.65
2010-01-31,80.15
2009-12-31,83.17
2009-11-30,81.61
2009-10-31,76.87
2009-09-30,78.38
2009-08-31,75.7
2009-07-31,73.0
2009-06-30,67.93
2009-05-31,67.98
2009-04-30,64.22
2009-03-31,58.42
2009-02-28,53.93
2009-01-31,60.42
2008-12-31,65.82
2008-11-30,65.18
2008-10-31,70.06
2008-09-30,83.92
2008-08-31,92.65
2008-07-31,91.24
2008-06-30,92.07
2008-05-31,100.46
2008-04-30,98.97
2008-03-31,94.46
2008-02-29,95.32
2008-01-31,97.84
2007-12-31,104.14
2007-11-30,105.33
2007-10-31,109.57
2007-09-30,108.1
2007-08-31,104.08
2007-07-31,102.76
2007-06-30,106.08
2007-05-31,107.65
2007-04-30,104.12
2007-03-31,99.7
2007-02-28,98.56
2007-01-31,100.53
2006-12-31,99.04
2006-11-30,97.74
2006-10-31,95.83
2006-09-30,92.9
2006-08-31,90.46
2006-07-31,88.53
2006-06-30,88.13
2006-05-31,87.91
2006-04-30,90.64
2006-03-31,89.5
2006-02-28,88.05
2006-01-31,87.55
2005-12-31,85.5
2005-11-30,85.66
2005-10-31,82.05
2005-09-30,84.04
2005-08-31,83.37
2005-07-31,84.16
2005-06-30,81.06
2005-05-31,80.94
2005-04-30,78.41
2005-03-31,79.91
2005-02-28,81.4
2005-01-31,79.73
