날짜,종가
2026-08-31,765.15
2026-07-31,745.18
2026-06-30,744.92
2026-05-31,752.67
2026-04-30,715.04
2026-03-31,647.06
2026-02-28,680.67
2026-01-31,686.61
2025-12-31,676.64
2025-11-30,676.1
2025-10-31,674.78
2025-09-30,659.07
2025-08-31,636.4
2025-07-31,623.6
2025-06-30,609.57
2025-05-31,579.77
2025-04-30,545.49
2025-03-31,550.26
2025-02-28,582.73
2025-01-31,590.22
2024-12-31,574.79
2024-11-30,588.96
2024-10-31,555.81
2024-09-30,560.82
2024-08-31,549.28
2024-07-31,536.74
2024-06-30,530.32
2024-05-31,512.25
2024-04-30,487.58
2024-03-31,508.07
2024-02-29,491.98
2024-01-31,467.58
2023-12-31,460.25
2023-11-30,440.15
2023-10-31,403.31
2023-09-30,412.26
2023-08-31,432.79
2023-07-31,439.94
2023-06-30,426.0
2023-05-31,400.07
2023-04-30,398.23
2023-03-31,391.97
2023-02-28,377.96
2023-01-31,387.71
2022-12-31,364.77
2022-11-30,387.07
2022-10-31,366.69
2022-09-30,339.13
2022-08-31,373.67
2022-07-31,389.57
2022-06-30,356.72
2022-05-31,388.78
2022-04-30,387.9
2022-03-31,425.22
2022-02-28,409.82
2022-01-31,422.28
2021-12-31,445.79
2021-11-30,426.09
2021-10-31,429.54
2021-09-30,401.38
2021-08-31,421.0
2021-07-31,408.83
2021-06-30,399.09
2021-05-31,390.33
2021-04-30,387.79
2021-03-31,368.3
2021-02-28,352.31
2021-01-31,342.77
2020-12-31,346.3
2020-11-30,333.93
2020-10-31,301.17
2020-09-30,308.87
2020-08-31,320.89
2020-07-31,299.95
2020-06-30,283.27
2020-05-31,278.33
2020-04-30,265.68
2020-03-31,235.74
2020-02-29,269.38
2020-01-31,292.54
2019-12-31,292.65
2019-11-30,284.39
2019-10-31,274.46
2019-09-30,268.52
2019-08-31,263.4
2019-07-31,267.88
2019-06-30,263.89
2019-05-31,246.72
2019-04-30,263.53
2019-03-31,253.19
2019-02-28,248.68
2019-01-31,240.88
2018-12-31,223.02
2018-11-30,244.55
2018-10-31,240.1
2018-09-30,257.92
2018-08-31,256.4
2018-07-31,248.47
2018-06-30,239.59
2018-05-31,238.22
2018-04-30,232.57
2018-03-31,231.37
2018-02-28,237.89
2018-01-31,246.87
2017-12-31,233.7
2017-11-30,230.9
2017-10-31,224.05
2017-09-30,218.89
2017-08-31,214.57
2017-07-31,213.94
2017-06-30,209.63
2017-05-31,208.31
2017-04-30,205.41
2017-03-31,203.39
2017-02-28,203.13
2017-01-31,195.45
2016-12-31,192.02
2016-11-30,188.2
2016-10-31,181.52
2016-09-30,184.72
2016-08-31,184.71
2016-07-31,184.49
2016-06-30,178.0
2016-05-31,177.38
2016-04-30,174.41
2016-03-31,173.73
2016-02-29,162.78
2016-01-31,162.91
2015-12-31,171.45
2015-11-30,174.46
2015-10-31,173.83
2015-09-30,160.2
2015-08-31,164.4
2015-07-31,175.07
2015-06-30,171.2
2015-05-31,174.75
2015-04-30,172.53
2015-03-31,170.85
2015-02-28,173.58
2015-01-31,164.34
2014-12-31,169.36
2014-11-30,169.79
2014-10-31,165.25
2014-09-30,161.45
2014-08-31,163.71
2014-07-31,157.49
2014-06-30,159.64
2014-05-31,156.41
2014-04-30,152.86
2014-03-31,151.8
2014-02-28,150.55
2014-01-31,144.0
2013-12-31,149.26
2013-11-30,145.49
2013-10-31,141.3
2013-09-30,135.05
2013-08-31,130.91
2013-07-31,134.95
2013-06-30,128.32
2013-05-31,130.06
2013-04-30,127.06
2013-03-31,124.66
2013-02-28,120.1
2013-01-31,118.59
2012-12-31,112.81
2012-11-30,111.82
2012-10-31,111.19
2012-09-30,113.25
2012-08-31,110.45
2012-07-31,107.75
2012-06-30,106.49
2012-05-31,102.33
2012-04-30,108.87
2012-03-31,109.61
2012-02-29,106.19
2012-01-31,101.77
2011-12-31,97.26
2011-11-30,96.26
2011-10-31,96.65
2011-09-30,87.14
2011-08-31,93.64
2011-07-31,99.09
2011-06-30,101.11
2011-05-31,102.84
2011-04-30,104.01
2011-03-31,101.08
