날짜,종가
2026-06-30,59.69
2026-05-31,59.81
2026-04-30,58.86
2026-03-31,53.99
2026-02-28,58.03
2026-01-31,56.4
2025-12-31,53.7
2025-11-30,53.19
2025-10-31,53.85
2025-09-30,53.07
2025-08-31,50.22
2025-07-31,48.53
2025-06-30,48.2
2025-05-31,45.67
2025-04-30,43.97
2025-03-31,43.98
2025-02-28,43.42
2025-01-31,43.1
2024-12-31,42.75
2024-11-30,43.19
2024-10-31,44.14
2024-09-30,45.35
2024-08-31,42.26
2024-07-31,41.86
2024-06-30,41.35
2024-05-31,40.56
2024-04-30,39.7
2024-03-31,39.32
2024-02-29,38.58
2024-01-31,37.28
2023-12-31,38.66
2023-11-30,37.41
2023-10-31,34.93
2023-09-30,36.1
2023-08-31,37.01
2023-07-31,39.33
2023-06-30,37.15
2023-05-31,35.47
2023-04-30,36.55
2023-03-31,36.7
2023-02-28,35.78
2023-01-31,38.33
2022-12-31,35.38
2022-11-30,36.19
2022-10-31,31.66
2022-09-30,32.59
2022-08-31,36.24
2022-07-31,36.41
2022-06-30,36.7
2022-05-31,38.17
2022-04-30,38.0
2022-03-31,40.35
2022-02-28,41.71
2022-01-31,43.32
2021-12-31,43.14
2021-11-30,42.48
2021-10-31,43.75
2021-09-30,43.19
2021-08-31,44.69
2021-07-31,43.73
2021-06-30,46.47
2021-05-31,45.86
2021-04-30,45.1
2021-03-31,44.31
2021-02-28,44.62
2021-01-31,43.93
2020-12-31,42.6
2020-11-30,40.19
2020-10-31,37.02
2020-09-30,36.54
2020-08-31,36.98
2020-07-31,35.99
2020-06-30,33.15
2020-05-31,31.13
2020-04-30,30.14
2020-03-31,27.96
2020-02-29,33.7
2020-01-31,34.94
2019-12-31,36.99
2019-11-30,34.54
2019-10-31,34.37
2019-09-30,33.07
2019-08-31,32.77
2019-07-31,33.87
2019-06-30,34.5
2019-05-31,32.74
2019-04-30,34.97
2019-03-31,34.24
2019-02-28,33.46
2019-01-31,33.59
2018-12-31,30.63
2018-11-30,31.69
2018-10-31,30.23
2018-09-30,32.74
2018-08-31,33.18
2018-07-31,34.64
2018-06-30,33.31
2018-05-31,34.99
2018-04-30,35.82
2018-03-31,36.84
2018-02-28,36.92
2018-01-31,39.01
2017-12-31,35.93
2017-11-30,34.65
2017-10-31,34.77
2017-09-30,33.94
2017-08-31,34.11
2017-07-31,33.12
2017-06-30,31.44
2017-05-31,31.17
2017-04-30,30.87
2017-03-31,30.39
2017-02-28,29.55
2017-01-31,28.9
2016-12-31,27.33
2016-11-30,27.53
2016-10-31,28.7
2016-09-30,28.6
2016-08-31,28.04
2016-07-31,27.82
2016-06-30,26.46
2016-05-31,25.22
2016-04-30,26.06
2016-03-31,25.8
2016-02-29,22.89
2016-01-31,22.96
2015-12-31,24.36
2015-11-30,25.23
2015-10-31,25.82
2015-09-30,24.53
2015-08-31,25.26
2015-07-31,28.02
2015-06-30,29.89
2015-05-31,30.67
2015-04-30,31.8
