날짜,종가
2026-08-31,60.4
2026-07-31,58.64
2026-06-30,59.58
2026-05-31,59.7
2026-04-30,58.75
2026-03-31,53.88
2026-02-28,57.92
2026-01-31,56.3
2025-12-31,53.59
2025-11-30,53.09
2025-10-31,53.74
2025-09-30,52.97
2025-08-31,50.12
2025-07-31,48.44
2025-06-30,48.11
2025-05-31,45.58
2025-04-30,43.89
2025-03-31,43.89
2025-02-28,43.34
2025-01-31,43.02
2024-12-31,42.67
2024-11-30,43.11
2024-10-31,44.06
2024-09-30,45.27
2024-08-31,42.18
2024-07-31,41.78
2024-06-30,41.28
2024-05-31,40.48
2024-04-30,39.62
2024-03-31,39.25
2024-02-29,38.51
2024-01-31,37.21
2023-12-31,38.58
2023-11-30,37.34
2023-10-31,34.87
2023-09-30,36.03
2023-08-31,36.94
2023-07-31,39.26
2023-06-30,37.08
2023-05-31,35.4
2023-04-30,36.48
2023-03-31,36.63
2023-02-28,35.71
2023-01-31,38.26
2022-12-31,35.31
2022-11-30,36.12
2022-10-31,31.6
2022-09-30,32.53
2022-08-31,36.17
2022-07-31,36.34
2022-06-30,36.63
2022-05-31,38.1
2022-04-30,37.92
2022-03-31,40.27
2022-02-28,41.63
2022-01-31,43.24
2021-12-31,43.05
2021-11-30,42.4
2021-10-31,43.67
2021-09-30,43.11
2021-08-31,44.61
2021-07-31,43.65
2021-06-30,46.38
2021-05-31,45.78
2021-04-30,45.01
2021-03-31,44.22
2021-02-28,44.54
2021-01-31,43.85
2020-12-31,42.52
2020-11-30,40.11
2020-10-31,36.95
2020-09-30,36.47
2020-08-31,36.91
2020-07-31,35.92
2020-06-30,33.08
2020-05-31,31.07
2020-04-30,30.08
2020-03-31,27.9
2020-02-29,33.64
2020-01-31,34.87
2019-12-31,36.92
2019-11-30,34.48
2019-10-31,34.31
2019-09-30,33.0
2019-08-31,32.71
2019-07-31,33.81
2019-06-30,34.43
2019-05-31,32.67
2019-04-30,34.9
2019-03-31,34.17
2019-02-28,33.4
2019-01-31,33.53
2018-12-31,30.57
2018-11-30,31.63
2018-10-31,30.17
2018-09-30,32.67
2018-08-31,33.12
2018-07-31,34.57
2018-06-30,33.25
2018-05-31,34.92
2018-04-30,35.76
2018-03-31,36.77
2018-02-28,36.85
2018-01-31,38.94
2017-12-31,35.87
2017-11-30,34.58
2017-10-31,34.7
2017-09-30,33.88
2017-08-31,34.05
2017-07-31,33.05
2017-06-30,31.38
2017-05-31,31.11
2017-04-30,30.81
2017-03-31,30.34
2017-02-28,29.5
2017-01-31,28.85
2016-12-31,27.28
2016-11-30,27.48
2016-10-31,28.64
2016-09-30,28.55
2016-08-31,27.99
2016-07-31,27.77
2016-06-30,26.41
2016-05-31,25.17
2016-04-30,26.01
2016-03-31,25.75
2016-02-29,22.85
2016-01-31,22.92
2015-12-31,24.32
2015-11-30,25.18
2015-10-31,25.78
2015-09-30,24.48
2015-08-31,25.21
2015-07-31,27.97
2015-06-30,29.83
2015-05-31,30.62
2015-04-30,31.74
2015-03-31,29.55
2015-02-28,30.17
2015-01-31,28.83
2014-12-31,28.89
2014-11-30,30.31
2014-10-31,30.64
2014-09-30,29.98
2014-08-31,32.29
2014-07-31,31.09
2014-06-30,30.68
2014-05-31,29.73
2014-04-30,28.84
2014-03-31,28.58
2014-02-28,27.32
2014-01-31,26.46
2013-12-31,28.9
2013-11-30,28.98
2013-10-31,29.26
2013-09-30,28.04
2013-08-31,26.14
2013-07-31,27.07
2013-06-30,26.88
2013-05-31,28.4
2013-04-30,29.92
2013-03-31,29.33
2013-02-28,29.71
2013-01-31,30.42
2012-12-31,30.4
2012-11-30,28.4
2012-10-31,28.04
2012-09-30,28.19
2012-08-31,26.77
2012-07-31,26.7
2012-06-30,26.65
2012-05-31,25.38
2012-04-30,28.41
2012-03-31,29.01
2012-02-29,29.79
2012-01-31,28.25
2011-12-31,25.5
2011-11-30,26.61
2011-10-31,27.07
2011-09-30,23.36
2011-08-31,28.64
2011-07-31,31.5
2011-06-30,31.7
2011-05-31,32.01
2011-04-30,32.99
2011-03-31,31.91
2011-02-28,30.25
2011-01-31,30.31
2010-12-31,31.39
2010-11-30,29.18
2010-10-31,30.03
2010-09-30,29.13
2010-08-31,26.14
2010-07-31,26.83
2010-06-30,24.34
2010-05-31,24.48
2010-04-30,26.95
2010-03-31,27.01
2010-02-28,24.96
2010-01-31,24.5
2009-12-31,26.27
2009-11-30,25.48
2009-10-31,23.77
2009-09-30,24.36
2009-08-31,22.15
2009-07-31,22.31
2009-06-30,20.12
2009-05-31,20.62
2009-04-30,17.49
2009-03-31,14.89
2009-02-28,13.25
2009-01-31,13.57
2008-12-31,14.9
2008-11-30,13.84
2008-10-31,15.15
2008-09-30,20.83
2008-08-31,24.68
2008-07-31,26.8
2008-06-30,28.13
2008-05-31,31.19
2008-04-30,30.64
2008-03-31,28.26
2008-02-29,29.33
2008-01-31,28.51
2007-12-31,31.34
2007-11-30,31.64
2007-10-31,34.59
2007-09-30,30.61
2007-08-31,27.87
2007-07-31,27.87
2007-06-30,26.93
2007-05-31,25.75
2007-04-30,24.15
2007-03-31,23.26
2007-02-28,22.31
2007-01-31,22.84
2006-12-31,22.83
2006-11-30,21.95
2006-10-31,20.45
2006-09-30,19.46
2006-08-31,19.26
2006-07-31,18.97
2006-06-30,18.63
2006-05-31,18.65
2006-04-30,21.02
2006-03-31,19.5
2006-02-28,19.27
2006-01-31,19.7
2005-12-31,17.64
2005-11-30,16.56
2005-10-31,15.48
2005-09-30,16.41
2005-08-31,15.16
2005-07-31,14.95
2005-06-30,13.98
2005-05-31,13.51
2005-04-30,13.13
2005-03-31,13.44
