날짜,종가
2026-06-30,190.19
2026-05-31,172.16
2026-04-30,168.67
2026-03-31,168.83
2026-02-28,175.22
2026-01-31,172.28
2025-12-31,168.62
2025-11-30,173.49
2025-10-31,159.07
2025-09-30,144.09
2025-08-31,137.87
2025-07-31,132.42
2025-06-30,126.19
2025-05-31,121.41
2025-04-30,126.26
2025-03-31,127.58
2025-02-28,136.56
2025-01-31,138.19
2024-12-31,131.76
2024-11-30,141.0
2024-10-31,139.75
2024-09-30,145.04
2024-08-31,147.39
2024-07-31,147.19
2024-06-30,136.54
2024-05-31,133.18
2024-04-30,126.25
2024-03-31,136.5
2024-02-29,136.0
2024-01-31,133.55
2023-12-31,135.01
2023-11-30,120.07
2023-10-31,112.87
2023-09-30,121.42
2023-08-31,127.64
2023-07-31,128.23
2023-06-30,125.9
2023-05-31,125.22
2023-04-30,129.42
2023-03-31,128.08
2023-02-28,126.05
2023-01-31,135.33
2022-12-31,130.12
2022-11-30,135.21
2022-10-31,127.35
2022-09-30,115.83
2022-08-31,120.12
2022-07-31,122.71
2022-06-30,116.33
2022-05-31,115.35
2022-04-30,115.33
2022-03-31,128.83
2022-02-28,124.53
2022-01-31,130.25
2021-12-31,150.76
2021-11-30,152.3
2021-10-31,157.61
2021-09-30,159.67
2021-08-31,170.01
2021-07-31,163.6
2021-06-30,161.5
2021-05-31,149.93
2021-04-30,152.58
2021-03-31,148.56
2021-02-28,154.7
2021-01-31,158.36
2020-12-31,149.34
2020-11-30,142.86
2020-10-31,128.71
2020-09-30,133.43
2020-08-31,133.56
2020-07-31,132.34
2020-06-30,134.63
2020-05-31,132.58
2020-04-30,122.01
2020-03-31,106.01
2020-02-29,111.99
2020-01-31,111.92
2019-12-31,118.51
2019-11-30,117.55
2019-10-31,105.46
2019-09-30,97.75
2019-08-31,101.05
2019-07-31,103.73
2019-06-30,107.11
2019-05-31,98.08
2019-04-30,104.4
2019-03-31,109.68
2019-02-28,110.48
2019-01-31,107.49
2018-12-31,94.49
2018-11-30,106.91
2018-10-31,101.98
2018-09-30,119.49
2018-08-31,119.7
2018-07-31,114.12
2018-06-30,107.59
2018-05-31,106.09
2018-04-30,101.4
2018-03-31,104.42
2018-02-28,105.73
2018-01-31,111.6
2017-12-31,104.45
2017-11-30,102.85
2017-10-31,102.33
2017-09-30,108.65
2017-08-31,108.54
2017-07-31,103.89
2017-06-30,100.96
2017-05-31,92.99
2017-04-30,96.86
2017-03-31,95.43
2017-02-28,96.62
2017-01-31,90.39
2016-12-31,86.27
2016-11-30,89.06
2016-10-31,83.41
2016-09-30,94.06
2016-08-31,91.25
2016-07-31,94.03
2016-06-30,83.6
2016-05-31,90.83
2016-04-30,86.99
2016-03-31,84.68
2016-02-29,82.45
2016-01-31,86.65
2015-12-31,109.78
2015-11-30,108.48
2015-10-31,105.59
2015-09-30,98.41
2015-08-31,110.96
2015-07-31,124.11
2015-06-30,119.71
2015-05-31,118.41
2015-04-30,108.24
2015-03-31,111.41
2015-02-28,109.47
2015-01-31,104.34
2014-12-31,98.41
2014-11-30,98.58
2014-10-31,96.22
2014-09-30,88.76
2014-08-31,89.69
2014-07-31,81.35
2014-06-30,83.36
2014-05-31,77.59
2014-04-30,74.56
2014-03-31,76.55
2014-02-28,85.63
2014-01-31,79.63
2013-12-31,73.53
2013-11-30,72.59
2013-10-31,66.49
2013-09-30,67.87
2013-08-31,62.74
2013-07-31,64.06
2013-06-30,56.31
2013-05-31,58.1
2013-04-30,55.78
2013-03-31,51.77
2013-02-28,47.84
2013-01-31,47.12
2012-12-31,44.42
2012-11-30,44.88
2012-10-31,42.65
2012-09-30,46.12
2012-08-31,44.01
2012-07-31,43.18
2012-06-30,41.94
2012-05-31,39.7
2012-04-30,40.4
2012-03-31,39.73
2012-02-29,38.36
2012-01-31,37.37
2011-12-31,33.62
2011-11-30,32.92
2011-10-31,31.64
2011-09-30,30.07
2011-08-31,30.99
2011-07-31,33.47
2011-06-30,34.36
2011-05-31,35.23
2011-04-30,34.61
2011-03-31,32.26
2011-02-28,30.5
2011-01-31,30.19
2010-12-31,30.09
2010-11-30,28.15
2010-10-31,28.76
2010-09-30,27.78
2010-08-31,25.16
2010-07-31,25.95
2010-06-30,24.82
2010-05-31,26.01
2010-04-30,29.21
2010-03-31,29.12
2010-02-28,27.35
2010-01-31,26.67
2009-12-31,26.2
2009-11-30,25.11
2009-10-31,23.5
2009-09-30,26.05
2009-08-31,25.07
2009-07-31,25.22
2009-06-30,23.3
2009-05-31,21.66
2009-04-30,20.97
2009-03-31,21.25
2009-02-28,20.2
2009-01-31,22.65
2008-12-31,22.75
2008-11-30,20.93
2008-10-31,22.87
2008-09-30,26.05
2008-08-31,27.51
2008-07-31,28.47
2008-06-30,24.6
2008-05-31,25.4
2008-04-30,24.8
2008-03-31,24.21
2008-02-29,24.36
2008-01-31,24.98
2007-12-31,25.93
2007-11-30,26.92
2007-10-31,27.67
2007-09-30,26.52
2007-08-31,25.25
2007-07-31,24.37
2007-06-30,24.96
2007-05-31,25.97
2007-04-30,26.14
2007-03-31,24.18
2007-02-28,24.64
2007-01-31,25.48
2006-12-31,24.81
2006-11-30,25.55
2006-10-31,25.39
2006-09-30,23.54
2006-08-31,23.53
2006-07-31,22.81
2006-06-30,23.2
2006-05-31,23.36
2006-04-30,24.78
2006-03-31,26.29
2006-02-28,26.84
2006-01-31,25.63
2005-12-31,24.65
2005-11-30,24.48
2005-10-31,23.69
2005-09-30,24.57
2005-08-31,24.33
2005-07-31,24.25
2005-06-30,21.67
2005-05-31,21.28
2005-04-30,20.25
2005-03-31,20.28
2005-02-28,21.79
2005-01-31,22.73
