날짜,종가
2026-08-31,92.41
2026-07-31,92.3
2026-06-30,93.6
2026-05-31,93.37
2026-04-30,93.38
2026-03-31,93.52
2026-02-28,95.75
2026-01-31,93.44
2025-12-31,93.65
2025-11-30,94.37
2025-10-31,93.45
2025-09-30,92.79
2025-08-31,92.19
2025-07-31,90.69
2025-06-30,91.23
2025-05-31,89.8
2025-04-30,90.92
2025-03-31,89.97
2025-02-28,89.67
2025-01-31,87.22
2024-12-31,86.69
2024-11-30,88.69
2024-10-31,87.8
2024-09-30,90.87
2024-08-31,89.63
2024-07-31,88.44
2024-06-30,85.95
2024-05-31,84.92
2024-04-30,83.42
2024-03-31,86.11
2024-02-29,85.49
2024-01-31,87.31
2023-12-31,87.24
2023-11-30,84.07
2023-10-31,80.41
2023-09-30,81.99
2023-08-31,84.65
2023-07-31,85.27
2023-06-30,85.83
2023-05-31,86.92
2023-04-30,88.19
2023-03-31,87.48
2023-02-28,84.34
2023-01-31,87.19
2022-12-31,84.17
2022-11-30,85.45
2022-10-31,82.47
2022-09-30,83.68
2022-08-31,87.84
2022-07-31,91.36
2022-06-30,88.74
2022-05-31,89.51
2022-04-30,88.96
2022-03-31,92.89
2022-02-28,96.82
2022-01-31,97.11
2021-12-31,99.21
2021-11-30,99.73
2021-10-31,98.66
2021-09-30,99.09
2021-08-31,100.7
2021-07-31,101.1
2021-06-30,99.13
2021-05-31,98.13
2021-04-30,97.71
2021-03-31,96.74
2021-02-28,99.11
2021-01-31,101.5
2020-12-31,102.63
2020-11-30,102.87
2020-10-31,102.52
2020-09-30,103.96
2020-08-31,103.62
2020-07-31,104.63
2020-06-30,103.75
2020-05-31,103.7
2020-04-30,103.37
2020-03-31,103.08
2020-02-29,99.38
2020-01-31,96.52
2019-12-31,93.29
2019-11-30,94.16
2019-10-31,94.82
2019-09-30,94.64
2019-08-31,95.77
2019-07-31,92.13
2019-06-30,92.1
2019-05-31,90.99
2019-04-30,88.3
2019-03-31,88.76
2019-02-28,86.46
2019-01-31,86.92
2018-12-31,86.36
2018-11-30,84.0
2018-10-31,82.9
2018-09-30,83.15
2018-08-31,84.16
2018-07-31,83.32
2018-06-30,83.76
2018-05-31,83.6
2018-04-30,82.78
2018-03-31,83.85
2018-02-28,82.89
2018-01-31,83.67
2017-12-31,85.51
2017-11-30,85.35
2017-10-31,85.59
2017-09-30,85.75
2017-08-31,87.01
2017-07-31,85.76
2017-06-30,85.44
2017-05-31,85.88
2017-04-30,85.17
2017-03-31,84.24
2017-02-28,84.17
2017-01-31,83.57
2016-12-31,83.38
2016-11-30,83.48
2016-10-31,87.17
2016-09-30,88.49
2016-08-31,88.28
2016-07-31,89.18
2016-06-30,88.96
2016-05-31,86.3
2016-04-30,86.38
2016-03-31,86.52
2016-02-29,86.58
2016-01-31,85.31
2015-12-31,82.56
2015-11-30,82.93
2015-10-31,83.29
2015-09-30,83.82
2015-08-31,82.52
2015-07-31,82.45
2015-06-30,81.22
2015-05-31,82.57
2015-04-30,82.91
2015-03-31,83.44
2015-02-28,82.73
2015-01-31,84.83
2014-12-31,81.33
2014-11-30,81.22
2014-10-31,80.19
2014-09-30,78.98
2014-08-31,79.82
2014-07-31,78.34
2014-06-30,78.52
2014-05-31,78.69
2014-04-30,77.28
2014-03-31,76.69
2014-02-28,77.13
2014-01-31,76.85
2013-12-31,74.57
2013-11-30,76.16
2013-10-31,76.83
2013-09-30,76.24
2013-08-31,74.86
2013-07-31,75.94
2013-06-30,76.21
2013-05-31,78.2
2013-04-30,80.7
2013-03-31,79.49
2013-02-28,79.26
2013-01-31,78.38
2012-12-31,79.4
2012-11-30,80.16
2012-10-31,79.38
2012-09-30,79.7
2012-08-31,79.97
2012-07-31,80.07
2012-06-30,78.96
2012-05-31,79.29
2012-04-30,77.08
2012-03-31,75.19
2012-02-29,76.41
2012-01-31,77.26
2011-12-31,76.6
2011-11-30,75.1
2011-10-31,74.67
2011-09-30,75.64
2011-08-31,73.99
2011-07-31,70.7
2011-06-30,68.53
2011-05-31,68.88
2011-04-30,67.19
2011-03-31,65.98
2011-02-28,66.08
2011-01-31,66.22
2010-12-31,66.23
2010-11-30,68.59
2010-10-31,69.21
2010-09-30,69.21
2010-08-31,69.21
2010-07-31,66.97
2010-06-30,66.36
2010-05-31,64.4
2010-04-30,62.56
2010-03-31,61.55
2010-02-28,62.2
2010-01-31,62.0
2009-12-31,60.56
2009-11-30,63.35
2009-10-31,62.1
2009-09-30,62.19
2009-08-31,61.49
2009-07-31,61.03
2009-06-30,60.53
2009-05-31,60.86
2009-04-30,62.16
2009-03-31,63.91
2009-02-28,61.86
2009-01-31,62.32
2008-12-31,64.84
2008-11-30,61.66
2008-10-31,57.22
2008-09-30,57.72
2008-08-31,57.8
2008-07-31,56.93
2008-06-30,56.52
2008-05-31,55.88
2008-04-30,56.9
2008-03-31,58.31
2008-02-29,57.54
2008-01-31,56.83
2007-12-31,54.99
2007-11-30,54.96
2007-10-31,52.82
2007-09-30,52.26
2007-08-31,52.21
2007-07-31,51.06
2007-06-30,49.93
2007-05-31,50.16
2007-04-30,50.87
2007-03-31,50.57
2007-02-28,50.64
2007-01-31,49.62
2006-12-31,49.82
2006-11-30,50.46
2006-10-31,49.81
2006-09-30,49.54
2006-08-31,48.95
2006-07-31,48.1
2006-06-30,47.31
2006-05-31,47.2
2006-04-30,47.25
2006-03-31,47.55
2006-02-28,48.2
2006-01-31,48.25
2005-12-31,48.59
2005-11-30,47.94
2005-10-31,47.64
2005-09-30,48.24
2005-08-31,49.1
2005-07-31,48.14
2005-06-30,49.21
2005-05-31,48.98
2005-04-30,48.09
2005-03-31,46.91
2005-02-28,47.1
2005-01-31,47.76
