날짜,종가
2026-07-31,92.63
2026-06-30,93.94
2026-05-31,93.7
2026-04-30,93.72
2026-03-31,93.86
2026-02-28,96.09
2026-01-31,93.77
2025-12-31,93.99
2025-11-30,94.71
2025-10-31,93.78
2025-09-30,93.12
2025-08-31,92.52
2025-07-31,91.02
2025-06-30,91.56
2025-05-31,90.12
2025-04-30,91.25
2025-03-31,90.3
2025-02-28,89.99
2025-01-31,87.54
2024-12-31,87.0
2024-11-30,89.01
2024-10-31,88.11
2024-09-30,91.2
2024-08-31,89.96
2024-07-31,88.76
2024-06-30,86.26
2024-05-31,85.23
2024-04-30,83.72
2024-03-31,86.42
2024-02-29,85.79
2024-01-31,87.62
2023-12-31,87.56
2023-11-30,84.37
2023-10-31,80.7
2023-09-30,82.28
2023-08-31,84.95
2023-07-31,85.58
2023-06-30,86.14
2023-05-31,87.23
2023-04-30,88.51
2023-03-31,87.79
2023-02-28,84.64
2023-01-31,87.5
2022-12-31,84.48
2022-11-30,85.75
2022-10-31,82.76
2022-09-30,83.98
2022-08-31,88.16
2022-07-31,91.69
2022-06-30,89.06
2022-05-31,89.83
2022-04-30,89.28
2022-03-31,93.22
2022-02-28,97.17
2022-01-31,97.46
2021-12-31,99.57
2021-11-30,100.09
2021-10-31,99.01
2021-09-30,99.45
2021-08-31,101.06
2021-07-31,101.46
2021-06-30,99.48
2021-05-31,98.48
2021-04-30,98.06
2021-03-31,97.09
2021-02-28,99.46
2021-01-31,101.87
2020-12-31,102.99
2020-11-30,103.24
2020-10-31,102.89
2020-09-30,104.33
2020-08-31,103.99
2020-07-31,105.01
2020-06-30,104.12
2020-05-31,104.08
2020-04-30,103.74
2020-03-31,103.45
2020-02-29,99.74
2020-01-31,96.87
2019-12-31,93.63
2019-11-30,94.5
2019-10-31,95.16
2019-09-30,94.98
2019-08-31,96.12
2019-07-31,92.46
2019-06-30,92.43
2019-05-31,91.32
2019-04-30,88.62
2019-03-31,89.08
2019-02-28,86.77
2019-01-31,87.23
2018-12-31,86.67
2018-11-30,84.3
2018-10-31,83.2
2018-09-30,83.45
2018-08-31,84.47
2018-07-31,83.62
2018-06-30,84.06
2018-05-31,83.9
2018-04-30,83.08
2018-03-31,84.15
2018-02-28,83.19
2018-01-31,83.97
2017-12-31,85.82
2017-11-30,85.66
2017-10-31,85.9
2017-09-30,86.06
2017-08-31,87.32
2017-07-31,86.07
2017-06-30,85.75
2017-05-31,86.18
2017-04-30,85.48
2017-03-31,84.54
2017-02-28,84.47
2017-01-31,83.87
2016-12-31,83.68
2016-11-30,83.78
2016-10-31,87.48
2016-09-30,88.81
2016-08-31,88.6
2016-07-31,89.5
2016-06-30,89.28
2016-05-31,86.61
2016-04-30,86.69
2016-03-31,86.83
2016-02-29,86.89
2016-01-31,85.61
2015-12-31,82.85
2015-11-30,83.23
2015-10-31,83.59
2015-09-30,84.12
2015-08-31,82.82
2015-07-31,82.75
2015-06-30,81.51
2015-05-31,82.86
2015-04-30,83.21
2015-03-31,83.74
2015-02-28,83.03
2015-01-31,85.13
2014-12-31,81.62
2014-11-30,81.52
2014-10-31,80.48
2014-09-30,79.26
2014-08-31,80.1
2014-07-31,78.62
2014-06-30,78.8
2014-05-31,78.97
2014-04-30,77.55
2014-03-31,76.97
2014-02-28,77.4
2014-01-31,77.13
2013-12-31,74.84
2013-11-30,76.43
2013-10-31,77.11
2013-09-30,76.51
2013-08-31,75.13
2013-07-31,76.21
2013-06-30,76.48
2013-05-31,78.48
2013-04-30,80.99
2013-03-31,79.78
2013-02-28,79.55
2013-01-31,78.66
2012-12-31,79.69
2012-11-30,80.45
2012-10-31,79.67
2012-09-30,79.98
2012-08-31,80.26
2012-07-31,80.36
2012-06-30,79.25
2012-05-31,79.58
2012-04-30,77.36
2012-03-31,75.46
2012-02-29,76.68
2012-01-31,77.53
2011-12-31,76.87
2011-11-30,75.37
2011-10-31,74.94
2011-09-30,75.92
2011-08-31,74.25
2011-07-31,70.95
2011-06-30,68.77
2011-05-31,69.12
2011-04-30,67.43
2011-03-31,66.21
2011-02-28,66.32
2011-01-31,66.46
2010-12-31,66.47
2010-11-30,68.83
