날짜,종가
2026-06-30,94.26
2026-05-31,94.34
2026-04-30,94.36
2026-03-31,94.5
2026-02-28,96.74
2026-01-31,94.41
2025-12-31,94.63
2025-11-30,95.35
2025-10-31,94.42
2025-09-30,93.75
2025-08-31,93.15
2025-07-31,91.64
2025-06-30,92.18
2025-05-31,90.73
2025-04-30,91.87
2025-03-31,90.91
2025-02-28,90.6
2025-01-31,88.13
2024-12-31,87.59
2024-11-30,89.62
2024-10-31,88.71
2024-09-30,91.82
2024-08-31,90.57
2024-07-31,89.37
2024-06-30,86.85
2024-05-31,85.81
2024-04-30,84.29
2024-03-31,87.01
2024-02-29,86.38
2024-01-31,88.22
2023-12-31,88.15
2023-11-30,84.95
2023-10-31,81.25
2023-09-30,82.84
2023-08-31,85.53
2023-07-31,86.16
2023-06-30,86.72
2023-05-31,87.83
2023-04-30,89.11
2023-03-31,88.39
2023-02-28,85.22
2023-01-31,88.1
2022-12-31,85.05
2022-11-30,86.34
2022-10-31,83.33
2022-09-30,84.56
2022-08-31,88.76
2022-07-31,92.32
2022-06-30,89.66
2022-05-31,90.44
2022-04-30,89.89
2022-03-31,93.85
2022-02-28,97.83
2022-01-31,98.13
2021-12-31,100.24
2021-11-30,100.77
2021-10-31,99.68
2021-09-30,100.13
2021-08-31,101.75
2021-07-31,102.16
2021-06-30,100.16
2021-05-31,99.15
2021-04-30,98.73
2021-03-31,97.75
2021-02-28,100.14
2021-01-31,102.56
2020-12-31,103.69
2020-11-30,103.94
2020-10-31,103.59
2020-09-30,105.04
2020-08-31,104.7
2020-07-31,105.72
2020-06-30,104.83
2020-05-31,104.78
2020-04-30,104.44
2020-03-31,104.16
2020-02-29,100.42
2020-01-31,97.53
2019-12-31,94.26
2019-11-30,95.15
2019-10-31,95.8
2019-09-30,95.62
2019-08-31,96.77
2019-07-31,93.09
2019-06-30,93.06
2019-05-31,91.94
2019-04-30,89.22
2019-03-31,89.68
2019-02-28,87.36
2019-01-31,87.83
2018-12-31,87.26
2018-11-30,84.88
2018-10-31,83.76
2018-09-30,84.02
2018-08-31,85.04
2018-07-31,84.19
2018-06-30,84.63
2018-05-31,84.47
2018-04-30,83.64
2018-03-31,84.72
2018-02-28,83.76
2018-01-31,84.54
2017-12-31,86.4
2017-11-30,86.24
2017-10-31,86.48
2017-09-30,86.65
2017-08-31,87.92
2017-07-31,86.65
2017-06-30,86.33
2017-05-31,86.77
2017-04-30,86.06
2017-03-31,85.12
2017-02-28,85.05
2017-01-31,84.44
2016-12-31,84.25
2016-11-30,84.35
2016-10-31,88.07
2016-09-30,89.41
