날짜,종가
2026-06-30,36.31
2026-05-31,38.08
2026-04-30,51.65
2026-03-31,80.49
2026-02-28,70.85
2026-01-31,66.26
2025-12-31,68.5
2025-11-30,68.41
2025-10-31,65.8
2025-09-30,76.15
2025-08-31,89.75
2025-07-31,92.1
2025-06-30,97.85
2025-05-31,118.65
2025-04-30,155.3
2025-03-31,191.7
2025-02-28,157.0
2025-01-31,145.15
2024-12-31,155.7
2024-11-30,162.9
2024-10-31,190.0
2024-09-30,184.75
2024-08-31,205.0
2024-07-31,214.75
2024-06-30,207.0
2024-05-31,250.5
2024-04-30,298.75
2024-03-31,262.0
2024-02-29,274.75
2024-01-31,319.5
2023-12-31,336.25
2023-11-30,400.5
2023-10-31,542.5
2023-09-30,511.0
2023-08-31,442.75
2023-07-31,422.75
2023-06-30,472.75
2023-05-31,576.5
2023-04-30,724.0
2023-03-31,734.0
2023-02-28,978.25
2023-01-31,984.0
2022-12-31,1350.25
2022-11-30,1034.5
2022-10-31,1297.5
2022-09-30,1533.0
2022-08-31,1134.75
2022-07-31,995.75
2022-06-30,1471.0
2022-05-31,1182.75
2022-04-30,1225.75
2022-03-31,841.75
2022-02-28,1018.25
2022-01-31,934.5
2021-12-31,742.5
2021-11-30,788.75
2021-10-31,848.75
2021-09-30,1078.75
2021-08-31,915.0
2021-07-31,1042.5
2021-06-30,1142.5
2021-05-31,1383.75
2021-04-30,1361.25
2021-03-31,1640.0
2021-02-28,1810.0
2021-01-31,1838.75
2020-12-31,1897.5
2020-11-30,2212.5
2020-10-31,3128.75
2020-09-30,2981.25
2020-08-31,2668.75
2020-07-31,3706.25
2020-06-30,4725.0
2020-05-31,5893.75
2020-04-30,7237.5
2020-03-31,12162.5
2020-02-29,14625.0
2020-01-31,12725.0
2019-12-31,13993.75
2019-11-30,15768.75
2019-10-31,17743.75
2019-09-30,20318.75
2019-08-31,21056.25
2019-07-31,20462.5
2019-06-30,21968.75
2019-05-31,27775.0
2019-04-30,21750.0
2019-03-31,25425.0
2019-02-28,28750.0
2019-01-31,31325.0
2018-12-31,41900.0
2018-11-30,33825.0
2018-10-31,34700.0
2018-09-30,27850.0
2018-08-31,27775.0
2018-07-31,32950.0
2018-06-30,35975.0
2018-05-31,37375.0
2018-04-30,44150.0
2018-03-31,45825.0
2018-02-28,41775.0
2018-01-31,41700.0
2017-12-31,53775.0
2017-11-30,54875.0
2017-10-31,58325.0
2017-09-30,67025.0
2017-08-31,66775.0
2017-07-31,71275.0
2017-06-30,80700.0
2017-05-31,75850.0
2017-04-30,85350.0
2017-03-31,92625.0
2017-02-28,98450.0
2017-01-31,112025.0
2016-12-31,130300.0
2016-11-30,135800.0
2016-10-31,139100.0
2016-09-30,133700.0
2016-08-31,144200.0
2016-07-31,149200.0
2016-06-30,184600.0
2016-05-31,175700.0
2016-04-30,201500.0
2016-03-31,184900.0
2016-02-29,228200.0
2016-01-31,222800.0
2015-12-31,186500.0
2015-11-30,181700.0
2015-10-31,186500.0
2015-09-30,262700.0
2015-08-31,253000.0
2015-07-31,214800.0
2015-06-30,247900.0
2015-05-31,232300.0
2015-04-30,250800.0
2015-03-31,267600.0
2015-02-28,252000.0
2015-01-31,312800.0
2014-12-31,298400.0
2014-11-30,282400.0
2014-10-31,324000.0
2014-09-30,359100.0
2014-08-31,354100.0
2014-07-31,411800.0
2014-06-30,431100.0
2014-05-31,473900.0
2014-04-30,544200.0
2014-03-31,551100.0
2014-02-28,511600.0
2014-01-31,601000.0
2013-12-31,574000.0
2013-11-30,630400.0
2013-10-31,702800.0
2013-09-30,826000.0
2013-08-31,952400.0
2013-07-31,950800.0
2013-06-30,1151200.0
2013-05-31,1084800.0
2013-04-30,1208400.0
2013-03-31,1324000.0
2013-02-28,1452800.0
2013-01-31,1484000.0
2012-12-31,1622000.0
2012-11-30,1618800.0
2012-10-31,1712000.0
2012-09-30,1471200.0
2012-08-31,1530000.0
2012-07-31,1796000.0
2012-06-30,1876800.0
2012-05-31,2151600.0
2012-04-30,1755200.0
2012-03-31,1726400.0
2012-02-29,2022400.0
2012-01-31,2452800.0
2011-12-31,3150400.0
2011-11-30,3158400.0
2011-10-31,3041600.0
2011-09-30,4262400.0
2011-08-31,3857600.0
2011-07-31,3705600.0
2011-06-30,3971200.0
2011-05-31,3814400.0
2011-04-30,3702400.0
2011-03-31,4064000.0
2011-02-28,4091200.0
2011-01-31,4544000.0
2010-12-31,4988800.0
2010-11-30,5784000.0
2010-10-31,5832000.0
2010-09-30,7104000.0
2010-08-31,10459200.0
2010-07-31,9116800.0
2010-06-30,11492800.0
2010-05-31,9899200.0
2010-04-30,8360000.0
2010-03-31,9014400.0
2010-02-28,11368000.0
