날짜,종가
2026-07-31,504.89
2026-06-30,640.76
2026-05-31,568.81
2026-04-30,461.22
2026-03-31,328.5
2026-02-28,351.91
2026-01-31,345.92
2025-12-31,300.82
2025-11-30,295.98
2025-10-31,305.77
2025-09-30,270.43
2025-08-31,244.18
2025-07-31,238.92
2025-06-30,237.59
2025-05-31,203.54
2025-04-30,182.59
2025-03-31,186.89
2025-02-28,206.83
2025-01-31,216.37
2024-12-31,213.75
2024-11-30,213.32
2024-10-31,216.15
2024-09-30,228.36
2024-08-31,228.35
2024-07-31,232.54
2024-06-30,243.66
2024-05-31,230.89
2024-04-30,211.14
2024-03-31,222.91
2024-02-29,214.25
2024-01-31,192.55
2023-12-31,189.28
2023-11-30,168.43
2023-10-31,145.07
2023-09-30,155.32
2023-08-31,166.86
2023-07-31,174.91
2023-06-30,165.75
2023-05-31,155.55
2023-04-30,134.48
2023-03-31,145.1
2023-02-28,133.39
2023-01-31,131.39
2022-12-31,113.26
2022-11-30,125.95
2022-10-31,105.97
2022-09-30,103.45
2022-08-31,119.35
2022-07-31,131.5
2022-06-30,112.86
2022-05-31,137.36
2022-04-30,129.19
2022-03-31,152.56
2022-02-28,152.55
2022-01-31,154.26
2021-12-31,174.48
2021-11-30,169.95
2021-10-31,152.41
2021-09-30,143.18
2021-08-31,149.98
2021-07-31,146.37
2021-06-30,145.5
2021-05-31,138.44
2021-04-30,135.03
2021-03-31,135.66
2021-02-28,133.14
2021-01-31,125.0
2020-12-31,121.09
2020-11-30,115.31
2020-10-31,97.36
2020-09-30,97.08
2020-08-31,97.56
2020-07-31,92.22
2020-06-30,86.02
2020-05-31,79.81
2020-04-30,74.48
2020-03-31,65.02
2020-02-29,73.19
2020-01-31,76.75
2019-12-31,79.29
2019-11-30,73.47
2019-10-31,70.6
2019-09-30,66.52
2019-08-31,64.13
2019-07-31,65.65
2019-06-30,62.15
2019-05-31,55.07
2019-04-30,66.0
2019-03-31,59.13
2019-02-28,57.17
2019-01-31,53.73
2018-12-31,48.82
2018-11-30,52.24
2018-10-31,50.6
2018-09-30,57.45
2018-08-31,58.83
2018-07-31,57.34
2018-06-30,55.1
2018-05-31,57.74
2018-04-30,51.97
2018-03-31,55.46
2018-02-28,56.84
2018-01-31,56.71
2017-12-31,52.21
2017-11-30,52.96
2017-10-31,53.01
2017-09-30,48.66
2017-08-31,46.27
2017-07-31,44.96
2017-06-30,42.89
2017-05-31,45.16
2017-04-30,41.53
2017-03-31,41.77
2017-02-28,40.01
2017-01-31,38.91
2016-12-31,37.35
2016-11-30,36.25
2016-10-31,33.81
2016-09-30,34.31
2016-08-31,32.93
2016-07-31,31.45
2016-06-30,28.31
2016-05-31,28.62
2016-04-30,26.34
2016-03-31,27.61
2016-02-29,25.38
2016-01-31,24.95
2015-12-31,27.0
2015-11-30,27.47
2015-10-31,26.85
2015-09-30,24.43
2015-08-31,24.76
2015-07-31,26.1
2015-06-30,27.46
2015-05-31,30.06
2015-04-30,27.6
2015-03-31,27.96
2015-02-28,28.73
2015-01-31,26.21
2014-12-31,27.55
2014-11-30,27.49
2014-10-31,25.64
2014-09-30,25.55
2014-08-31,25.8
2014-07-31,24.25
2014-06-30,25.35
2014-05-31,23.9
2014-04-30,22.88
2014-03-31,23.32
2014-02-28,22.4
2014-01-31,20.99
2013-12-31,21.22
2013-11-30,20.21
2013-10-31,20.03
2013-09-30,19.39
2013-08-31,18.07
2013-07-31,18.81
2013-06-30,18.39
2013-05-31,18.4
2013-04-30,17.41
2013-03-31,17.11
2013-02-28,16.72
2013-01-31,16.13
2012-12-31,14.99
2012-11-30,14.62
2012-10-31,14.32
2012-09-30,14.89
2012-08-31,15.41
2012-07-31,14.91
2012-06-30,14.95
2012-05-31,14.32
2012-04-30,15.99
2012-03-31,16.95
2012-02-29,16.41
2012-01-31,15.8
2011-12-31,14.06
2011-11-30,14.35
2011-10-31,14.88
2011-09-30,13.04
2011-08-31,13.69
2011-07-31,14.86
2011-06-30,15.72
2011-05-31,16.83
2011-04-30,17.18
2011-03-31,16.7
2011-02-28,17.52
2011-01-31,16.79
2010-12-31,15.72
2010-11-30,14.97
2010-10-31,14.28
2010-09-30,13.35
2010-08-31,11.62
2010-07-31,12.98
2010-06-30,12.34
2010-05-31,13.24
2010-04-30,14.17
2010-03-31,13.89
2010-02-28,13.04
2010-01-31,12.08
2009-12-31,13.83
2009-11-30,12.13
2009-10-31,11.36
2009-09-30,12.53
2009-08-31,12.15
2009-07-31,11.84
2009-06-30,10.25
2009-05-31,10.15
2009-04-30,9.76
2009-03-31,8.68
2009-02-28,7.58
2009-01-31,7.7
2008-12-31,7.91
2008-11-30,7.48
2008-10-31,9.23
2008-09-30,11.2
2008-08-31,13.56
2008-07-31,12.99
2008-06-30,14.15
2008-05-31,15.97
2008-04-30,14.72
2008-03-31,13.66
2008-02-29,13.83
2008-01-31,14.12
2007-12-31,16.38
2007-11-30,16.28
2007-10-31,17.8
2007-09-30,18.58
2007-08-31,18.36
2007-07-31,18.11
2007-06-30,18.1
2007-05-31,17.71
2007-04-30,17.57
2007-03-31,16.56
2007-02-28,16.97
2007-01-31,16.68
2006-12-31,16.74
2006-11-30,17.25
2006-10-31,16.7
2006-09-30,16.86
2006-08-31,16.57
2006-07-31,15.2
2006-06-30,15.88
2006-05-31,16.54
2006-04-30,18.27
2006-03-31,17.85
2006-02-28,17.79
2006-01-31,18.19
2005-12-31,16.7
2005-11-30,16.94
2005-10-31,15.28
2005-09-30,16.23
2005-08-31,16.14
2005-07-31,16.11
2005-06-30,14.43
2005-05-31,14.64
2005-04-30,13.15
2005-03-31,13.95
2005-02-28,14.72
2005-01-31,13.64
