날짜,종가
2026-08-31,716.01
2026-07-31,687.27
2026-06-30,735.63
2026-05-31,736.73
2026-04-30,666.31
2026-03-31,575.95
2026-02-28,605.23
2026-01-31,619.76
2025-12-31,612.22
2025-11-30,616.35
2025-10-31,626.13
2025-09-30,597.56
2025-08-31,567.08
2025-07-31,561.72
2025-06-30,548.42
2025-05-31,515.51
2025-04-30,472.17
2025-03-31,465.66
2025-02-28,503.89
2025-01-31,517.89
2024-12-31,506.92
2024-11-30,504.63
2024-10-31,479.0
2024-09-30,483.18
2024-08-31,470.84
2024-07-31,465.7
2024-06-30,473.64
2024-05-31,444.86
2024-04-30,419.08
2024-03-31,438.25
2024-02-29,432.73
2024-01-31,411.02
2023-12-31,403.67
2023-11-30,382.31
2023-10-31,344.99
2023-09-30,352.26
2023-08-31,371.12
2023-07-31,376.7
2023-06-30,362.7
2023-05-31,341.19
2023-04-30,316.26
2023-03-31,314.66
2023-02-28,287.38
2023-01-31,288.42
2022-12-31,260.68
2022-11-30,286.5
2022-10-31,271.45
2022-09-30,261.01
2022-08-31,291.75
2022-07-31,307.53
2022-06-30,273.24
2022-05-31,299.95
2022-04-30,304.79
2022-03-31,352.75
2022-02-28,337.02
2022-01-31,352.81
2021-12-31,386.63
2021-11-30,382.22
2021-10-31,374.74
2021-09-30,347.42
2021-08-31,368.35
2021-07-31,353.44
2021-06-30,343.61
2021-05-31,323.36
2021-04-30,327.29
2021-03-31,309.03
2021-02-28,303.82
2021-01-31,304.22
2020-12-31,303.43
2020-11-30,289.25
2020-10-31,260.06
2020-09-30,268.22
2020-08-31,284.67
2020-07-31,256.59
2020-06-30,239.03
2020-05-31,224.89
2020-04-30,210.97
2020-03-31,183.49
2020-02-29,197.91
2020-01-31,210.67
2019-12-31,204.46
2019-11-30,196.81
2019-10-31,189.11
2019-09-30,181.18
2019-08-31,179.53
2019-07-31,183.01
2019-06-30,178.83
2019-05-31,166.22
2019-04-30,181.11
2019-03-31,171.67
2019-02-28,165.19
2019-01-31,160.39
2018-12-31,147.13
2018-11-30,161.08
2018-10-31,161.51
2018-09-30,176.7
2018-08-31,177.2
2018-07-31,167.52
2018-06-30,162.96
2018-05-31,161.11
2018-04-30,152.47
2018-03-31,151.7
2018-02-28,158.15
2018-01-31,160.22
2017-12-31,147.32
2017-11-30,146.44
2017-10-31,143.6
2017-09-30,137.28
2017-08-31,137.69
2017-07-31,134.89
2017-06-30,129.63
2017-05-31,132.7
2017-04-30,127.72
2017-03-31,124.33
2017-02-28,121.86
2017-01-31,116.75
2016-12-31,111.05
2016-11-30,109.8
2016-10-31,109.33
2016-09-30,110.94
2016-08-31,108.54
2016-07-31,107.41
2016-06-30,100.25
2016-05-31,102.58
2016-04-30,98.29
2016-03-31,101.52
2016-02-29,95.01
2016-01-31,96.52
2015-12-31,103.69
2015-11-30,105.37
2015-10-31,104.73
2015-09-30,94.04
2015-08-31,96.16
2015-07-31,103.2
2015-06-30,98.71
2015-05-31,101.22
2015-04-30,98.99
2015-03-31,97.13
2015-02-28,99.47
2015-01-31,92.77
2014-12-31,94.75
2014-11-30,96.92
2014-10-31,92.7
2014-09-30,90.32
2014-08-31,91.01
2014-07-31,86.67
2014-06-30,85.65
2014-05-31,83.06
2014-04-30,79.49
2014-03-31,79.75
2014-02-28,81.99
2014-01-31,77.97
2013-12-31,79.5
2013-11-30,77.24
2013-10-31,74.59
2013-09-30,71.07
2013-08-31,67.79
2013-07-31,68.06
2013-06-30,64.02
2013-05-31,65.59
2013-04-30,63.32
2013-03-31,61.76
2013-02-28,59.94
2013-01-31,59.74
2012-12-31,58.18
2012-11-30,58.46
2012-10-31,57.7
2012-09-30,60.92
2012-08-31,60.38
2012-07-31,57.4
2012-06-30,56.84
2012-05-31,54.85
2012-04-30,59.0
2012-03-31,59.7
2012-02-29,56.83
2012-01-31,53.41
2011-12-31,49.26
2011-11-30,49.57
2011-10-31,50.94
2011-09-30,46.14
2011-08-31,48.31
2011-07-31,50.89
2011-06-30,50.05
2011-05-31,51.09
2011-04-30,51.72
2011-03-31,50.27
2011-02-28,50.5
2011-01-31,48.95
2010-12-31,47.61
2010-11-30,45.44
2010-10-31,45.52
2010-09-30,42.81
2010-08-31,37.83
2010-07-31,39.87
2010-06-30,37.17
2010-05-31,39.54
2010-04-30,42.69
2010-03-31,41.76
2010-02-28,38.77
2010-01-31,37.06
2009-12-31,39.62
2009-11-30,37.66
2009-10-31,35.42
2009-09-30,36.53
2009-08-31,34.58
2009-07-31,34.08
2009-06-30,31.43
2009-05-31,30.52
2009-04-30,29.58
2009-03-31,26.16
2009-02-28,23.71
2009-01-31,25.03
2008-12-31,25.62
2008-11-30,25.05
2008-10-31,28.29
2008-09-30,33.47
2008-08-31,39.64
2008-07-31,39.07
2008-06-30,38.82
2008-05-31,42.95
2008-04-30,40.55
2008-03-31,37.55
2008-02-29,36.86
2008-01-31,38.73
2007-12-31,43.96
2007-11-30,43.99
2007-10-31,47.18
2007-09-30,44.08
2007-08-31,41.88
2007-07-31,40.73
2007-06-30,40.79
2007-05-31,40.59
2007-04-30,39.35
2007-03-31,37.27
2007-02-28,37.08
2007-01-31,37.71
2006-12-31,36.93
2006-11-30,37.64
2006-10-31,36.39
2006-09-30,34.74
2006-08-31,33.2
2006-07-31,31.69
2006-06-30,33.12
2006-05-31,33.14
2006-04-30,35.72
2006-03-31,35.79
2006-02-28,35.06
2006-01-31,35.83
2005-12-31,34.47
2005-11-30,35.09
2005-10-31,33.08
2005-09-30,33.58
2005-08-31,33.17
2005-07-31,33.68
